Importers,Exported value in 2013,Exported value in 2014,Exported value in 2015,Exported value in 2016,Exported value in 2017
World,831,693,842,1082,1112
United States of America,692,562,725,991,1042
France,63,34,59,51,33
Canada,14,30,16,15,16
Italy,12,1,7,6,7
Barbados,25,19,0,13,5
Côte d'Ivoire,0,0,0,0,2
Aruba,3,2,0,0,2
Austria,0,0,0,0,1
British Virgin Islands,0,1,1,0,0
United States Minor Outlying Islands,0,0,8,0,0
Antigua and Barbuda,3,1,1,2,0
Belgium,0,0,0,0,0
Brazil,1,0,0,0,0
Cambodia,0,6,0,0,0
Colombia,0,0,0,0,0
Congo,0,0,1,0,0
Denmark,0,0,0,0,0
Dominican Republic,0,0,0,0,0
Germany,1,0,1,0,0
Grenada,1,0,1,0,0
Jamaica,0,0,0,0,0
Japan,0,0,0,0,0
Lebanon,1,0,0,0,0
Netherlands,1,0,0,0,0
Curaçao,1,0,0,1,0
Panama,0,0,0,0,0
South Africa,1,0,0,0,0
Spain,3,19,17,1,0
Eswatini,0,12,0,0,0
Sweden,0,0,0,0,0
Switzerland,6,0,4,0,0
Thailand,0,0,0,0,0
Trinidad and Tobago,3,0,0,0,0
United Kingdom,2,3,0,1,0
HHI,0.786840265,0.739606901,0.809434102,0.875968038,0.903574965
