Importers,Exported value in 2008,Exported value in 2009,Exported value in 2010,Exported value in 2011,Exported value in 2012,Exported value in 2013,Exported value in 2014,Exported value in 2015,Exported value in 2016,Exported value in 2017,Exported value in 2018,Exported value in 2019
World,0,0,0,0,0,0,0,0,0,130,164,139
Uzbekistan,0,0,0,0,0,0,0,0,0,0,156,84
"Iran, Islamic Republic of",0,0,0,0,0,0,0,0,0,44,0,25
Russian Federation,0,0,0,0,0,0,0,0,0,0,0,11
Tajikistan,0,0,0,0,0,0,0,0,0,3,3,7
Canada,0,0,0,0,0,0,0,0,0,0,0,5
Somalia,0,0,0,0,0,0,0,0,0,0,0,3
Germany,0,0,0,0,0,0,0,0,0,8,3,3
Kazakhstan,0,0,0,0,0,0,0,0,0,0,0,1
Myanmar,0,0,0,0,0,0,0,0,0,1,1,0
China,0,0,0,0,0,0,0,0,0,0,0,0
Jordan,0,0,0,0,0,0,0,0,0,3,0,0
Pakistan,0,0,0,0,0,0,0,0,0,2,0,0
Saudi Arabia,0,0,0,0,0,0,0,0,0,0,0,0
India,0,0,0,0,0,0,0,0,0,38,0,0
United Arab Emirates,0,0,0,0,0,0,0,0,0,30,0,0
United Kingdom,0,0,0,0,0,0,0,0,0,0,0,0
United States of America,0,0,0,0,0,0,0,0,0,0,0,0
HHI,0,0,0,0,0,0,0,0,0,0.239431279,0.903181531,0.441927712
