Importers,Exported value in 2003,Exported value in 2004,Exported value in 2005,Exported value in 2006,Exported value in 2007,Exported value in 2008,Exported value in 2009,Exported value in 2010,Exported value in 2011,Exported value in 2012,Exported value in 2013,Exported value in 2014,Exported value in 2015,Exported value in 2016,Exported value in 2017,Exported value in 2018,Exported value in 2019,Exported value in 2020,Exported value in 2021,Exported value in 2022
World,3,1,8,34,0,64,57,70,5,33,226,4,130,271,406,271,377,128,1930,1197
United States of America,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245,0,1664,1077
Thailand,0,0,0,0,0,0,0,0,0,0,12,0,16,14,5,2,46,0,0,90
Malaysia,0,0,0,1,0,0,0,0,0,14,2,0,0,0,0,0,18,0,0,20
"Hong Kong, China",0,0,4,0,0,0,0,0,0,0,0,0,71,0,0,8,0,0,0,5
Viet Nam,0,0,0,0,0,0,0,0,1,6,2,0,15,7,67,147,4,30,54,5
China,0,0,0,0,0,0,0,0,0,0,164,0,0,232,20,64,0,34,0,1
Singapore,0,1,0,31,0,64,44,0,0,0,8,0,0,0,0,0,0,21,0,0
Australia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Austria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belgium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Myanmar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0
Sri Lanka,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0
Chile,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0
Denmark,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
France,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0
Germany,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Indonesia,0,0,1,1,0,0,0,67,0,0,0,0,0,0,0,0,0,0,194,0
Italy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Japan,0,0,0,0,0,0,0,0,0,0,0,0,22,4,287,0,0,0,0,0
"Korea, Republic of",0,0,0,0,0,0,0,3,3,0,0,0,0,12,0,0,0,0,0,0
"Taipei, Chinese",3,0,3,0,0,0,12,0,0,0,0,4,1,3,12,0,26,0,0,0
Nepal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0
Nicaragua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,4,0,0
Philippines,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,1,0,0,0
India,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0
Spain,0,0,0,0,0,0,0,0,0,12,24,0,0,0,0,0,0,0,0,0
Sudan (before 2012),0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sweden,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
United Arab Emirates,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,6,1,0,0
United Kingdom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HHI,1,1,0.142025809,0.826373494,0,1,0.52754121,0.856950819,0.203418298,0.024245347,0.580203738,1,0.318944989,0.762357522,0.542616858,0.340630509,0.515756109,0.175109236,0.737022812,0.836180889
