Importers,Exported value in 2003,Exported value in 2004,Exported value in 2005,Exported value in 2006,Exported value in 2007,Exported value in 2008,Exported value in 2009,Exported value in 2010,Exported value in 2011,Exported value in 2012,Exported value in 2013,Exported value in 2014,Exported value in 2015,Exported value in 2016,Exported value in 2017,Exported value in 2018,Exported value in 2019,Exported value in 2020,Exported value in 2021,Exported value in 2022
World,1250,1156,10,77,72,104,151,98,407,257,55,64,443,3132,773,512,209,358,787,236
United States of America,0,0,2,17,7,16,12,23,9,15,25,28,7,36,29,67,114,178,186,180
Japan,0,0,0,0,0,0,0,1,13,18,27,31,18,30,32,28,27,32,38,40
Viet Nam,8,0,2,0,9,15,37,0,0,0,0,0,0,0,0,0,0,0,0,9
Canada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,7
Australia,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
China,0,7,7,52,56,72,79,73,40,45,0,0,2,0,0,0,15,0,0,0
France,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Germany,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Korea, Republic of",0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,4,2,5,7,0
Lao People's Democratic Republic,0,0,0,0,0,0,0,0,345,179,0,0,409,3020,669,413,50,132,545,0
Malaysia,991,1149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Singapore,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
Switzerland,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0
Thailand,247,0,0,0,0,0,0,0,0,0,0,5,6,45,42,0,0,0,0,0
United Kingdom,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HHI,0.634171105,0.985717389,0.420284603,0.428571429,0.511972041,0.447554559,0.202164619,0.481987829,0.708456124,0.447868235,0.340531534,0.315101588,0.872230744,0.935713431,0.737921814,0.6381026,0.301261958,0.32403181,0.517898359,0.565619193
