Exporters,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017
World,280285,203874,179672,153825,113256
United States of America,124381,97143,77255,70838,40341
China,54722,28989,20638,20098,19981
Viet Nam,1906,10854,20233,12218,9344
France,8954,11334,6538,4556,6629
"Korea, Republic of",2990,5357,11984,5982,6468
Mexico,4674,5254,4223,5590,3376
Japan,2788,3346,3828,3328,3007
Dominican Republic,2902,3083,3665,3383,2755
Panama,8783,5505,3088,1342,2574
Italy,546,1289,660,859,2435
Canada,3917,3906,3267,1663,2286
"Hong Kong, China",1236,1527,3227,1515,2237
Germany,1062,2460,2366,1165,1614
India,534,900,37,1180,1495
United Kingdom,3071,1363,1279,5290,1091
Jamaica,12647,1589,148,91,1017
"Taipei, Chinese",1736,3115,2871,1661,980
Brazil,16183,1820,3538,316,711
Colombia,3470,1260,1029,700,608
Spain,629,1293,469,2174,538
Eswatini,913,1382,1751,990,494
Netherlands,540,1092,360,411,470
Denmark,125,167,163,104,348
Indonesia,0,2152,13,369,312
Belgium,348,826,358,579,292
Sri Lanka,0,10,11,0,287
Israel,213,302,41,0,205
Singapore,183,40,1042,0,174
Sweden,11341,673,1849,4345,163
United Arab Emirates,300,378,202,62,149
Thailand,273,188,189,116,122
Costa Rica,107,667,251,82,117
Luxembourg,28,22,0,14,117
Austria,71,0,2,7,81
Bangladesh,0,0,26,50,65
Australia,46,13,12,57,59
Saint Kitts and Nevis,0,0,0,0,50
"Korea, Democratic People's Republic of",0,50,0,484,48
Switzerland,501,42,1038,226,31
Lebanon,1,34,0,1,22
Jordan,60,0,27,0,15
Poland,3,4,9,4,14
Barbados,3,6,10,13,12
Curaçao,45,2,24,6,12
Bahamas,1682,1,147,1,11
Ukraine,0,113,247,2,11
Finland,53,16,19,1,9
Argentina,227,125,22,19,8
Aruba,5,4,3,2,8
Kenya,0,0,5,0,7
Chile,395,77,1,22,6
Congo,1,0,0,0,6
Nicaragua,6,0,0,0,6
Ghana,0,0,0,0,5
Honduras,47,1,8,5,4
Türkiye,118,0,138,51,4
Antigua and Barbuda,26,12,7,0,3
Guyana,0,92,3,1,3
Malaysia,4,149,0,7,3
Czech Republic,0,0,0,0,2
Portugal,0,156,0,3,2
Russian Federation,0,0,0,0,2
Egypt,0,0,0,0,2
Uruguay,662,62,2,112,2
"Venezuela, Bolivarian Republic of",9,0,0,0,2
Cuba,16,28,0,0,1
Latvia,0,0,0,0,1
Lithuania,0,0,0,5,1
Peru,93,27,20,7,1
Rwanda,0,0,0,0,1
British Virgin Islands,0,0,2,3,0
Gibraltar,2,0,0,0,0
United States Minor Outlying Islands,0,0,4,0,0
Afghanistan,2,0,0,0,0
Algeria,0,0,0,0,0
Bermuda,1,0,0,0,0
Belize,0,4,0,0,0
Burundi,5,0,0,0,0
Cambodia,0,0,7,7,0
Cameroon,0,0,0,628,0
Cayman Islands,0,0,28,0,0
Ecuador,3,0,0,57,0
El Salvador,0,0,0,2,0
Gabon,0,19,0,0,0
Georgia,1,0,18,0,0
Greece,4,0,0,0,0
Guatemala,1117,2878,112,12,0
Iceland,0,0,0,0,0
Ireland,1835,80,6,3,0
Côte d'Ivoire,1,0,0,0,0
Kuwait,0,46,77,0,0
Lao People's Democratic Republic,9,0,0,0,0
Liberia,4,0,0,1,0
"Macao, China",0,1,5,0,0
"Moldova, Republic of",0,0,33,1,0
Mozambique,0,0,332,0,0
New Zealand,1,308,0,20,0
Niger,0,0,0,1,0
Nigeria,0,0,0,1,0
Norway,43,0,47,5,0
Pakistan,94,0,2,0,0
Philippines,471,16,1,0,0
Timor-Leste,2,0,0,0,0
Romania,0,1,539,147,0
Saint Lucia,0,3,0,0,0
Saint Vincent and the Grenadines,1,4,0,0,0
Saudi Arabia,2,0,19,0,0
Senegal,0,0,0,817,0
South Africa,11,0,79,0,0
Suriname,0,1,0,0,0
Syrian Arab Republic,2,0,0,0,0
Trinidad and Tobago,1089,216,13,11,0
Turks and Caicos Islands,8,1,0,3,0
Zambia,0,0,4,0,0
HHI,0.430471647,0.439274255,0.398251465,0.424118902,0.341065592
