Importers,Exported value in 2008,Exported value in 2009,Exported value in 2010,Exported value in 2011,Exported value in 2012,Exported value in 2013,Exported value in 2014,Exported value in 2015,Exported value in 2016,Exported value in 2017,Exported value in 2018,Exported value in 2019
World,0,0,0,0,0,0,0,1,111,213,471,43
Pakistan,0,0,0,0,0,0,0,0,0,161,420,40
Uzbekistan,0,0,0,0,0,0,0,0,0,0,0,3
Turkmenistan,0,0,0,0,0,0,0,1,0,8,0,0
Australia,0,0,0,0,0,0,0,0,0,2,2,0
Canada,0,0,0,0,0,0,0,0,0,14,13,0
Iraq,0,0,0,0,0,0,0,0,111,0,0,0
Netherlands,0,0,0,0,0,0,0,0,0,3,3,0
New Zealand,0,0,0,0,0,0,0,0,0,0,4,0
Saudi Arabia,0,0,0,0,0,0,0,0,0,0,0,0
India,0,0,0,0,0,0,0,0,0,0,0,0
United Arab Emirates,0,0,0,0,0,0,0,0,0,0,0,0
United Kingdom,0,0,0,0,0,0,0,0,0,8,15,0
United States of America,0,0,0,0,0,0,0,0,0,16,15,0
HHI,0,0,0,0,0,0,0,1,1,0.621349171,0.828556571,0.770719063
