Importers,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2015
World,13896,1715,2047,2142,2178,2833,11156,3153,1926,3455,3774,3245,3128,4051
Türkiye,0,0,0,24,0,0,0,0,0,0,2153,1090,123,1167
Viet Nam,0,0,260,350,184,261,1320,135,510,271,321,22,1865,1044
China,0,162,9,365,230,884,1553,33,172,115,288,32,249,673
Brazil,0,0,0,0,0,0,0,0,0,0,0,878,0,464
India,0,0,5,15,57,517,0,89,645,2576,412,358,378,308
Sri Lanka,8,33,118,10,5,8,104,9,0,191,63,301,165,173
"Taipei, Chinese",214,36,76,38,449,159,5733,354,58,90,43,47,186,32
Canada,0,0,0,110,22,44,3,0,0,31,0,0,3,31
"Korea, Republic of",149,587,99,102,198,257,1137,30,123,19,53,29,17,28
Uzbekistan,0,0,0,0,0,0,0,0,0,0,0,0,0,26
"Hong Kong, China",2479,157,17,157,46,36,236,33,134,59,111,68,14,22
United States of America,6286,88,14,57,23,238,962,516,153,9,16,224,5,22
Malaysia,0,0,0,0,3,0,0,0,10,0,0,1,22,14
Myanmar,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Kenya,0,0,27,46,22,9,0,0,0,0,0,0,0,13
Indonesia,16,0,4,0,0,0,2,0,5,0,64,36,71,10
Mauritius,0,0,0,0,0,0,0,0,0,0,0,5,0,9
Italy,34,19,0,0,0,110,32,55,0,1,0,0,0,1
Pakistan,0,5,0,0,0,0,0,0,0,0,15,71,2,1
French Southern and Antarctic Territories,0,0,0,0,0,0,0,1561,0,0,0,0,0,0
Australia,0,0,0,0,14,0,0,0,0,0,0,0,0,0
Bahrain,19,0,240,533,515,125,0,0,0,0,0,6,6,0
Belgium,2,0,0,0,0,0,0,0,0,3,19,0,0,0
Cambodia,0,40,13,133,22,0,0,0,0,57,0,0,0,0
Denmark,0,0,0,0,0,0,0,0,10,0,0,0,0,0
El Salvador,0,0,0,0,0,0,0,0,0,0,0,53,0,0
Finland,0,0,0,3,1,0,0,0,0,0,0,0,0,0
France,0,19,9,0,0,50,9,0,0,0,0,0,0,0
Georgia,0,0,0,0,0,0,0,2,0,0,0,0,0,0
Germany,13,0,67,0,15,9,0,1,6,0,7,4,0,0
Ireland,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Jamaica,0,0,0,0,3,0,0,0,0,0,0,0,0,0
Japan,10,63,66,96,24,0,0,0,0,0,1,6,0,0
Jordan,0,0,0,2,0,0,0,0,0,0,0,0,0,0
Lithuania,0,0,0,0,39,4,3,0,0,0,0,0,0,0
Madagascar,0,0,0,0,0,0,0,77,16,0,0,0,0,0
Morocco,0,0,0,0,0,0,0,0,59,0,0,0,0,0
Nepal,0,0,0,0,0,0,0,0,0,0,0,7,0,0
Netherlands,0,0,0,0,0,0,0,0,0,31,0,0,0,0
New Zealand,8,0,0,0,0,0,0,0,0,0,0,0,0,0
Panama,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Peru,0,0,0,0,24,0,0,0,0,0,0,0,0,0
Philippines,0,0,0,0,0,0,3,0,20,0,0,0,9,0
Russian Federation,0,0,6,0,0,0,0,0,0,0,0,0,0,0
Saudi Arabia,93,0,0,0,1,0,0,0,1,0,0,0,0,0
Singapore,271,49,292,0,0,0,0,0,0,0,0,0,0,0
South Africa,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Spain,0,0,0,0,0,28,0,0,0,0,0,0,0,0
Eswatini,0,0,0,0,0,0,0,0,0,0,0,2,0,0
Switzerland,0,0,0,0,0,0,0,0,0,0,2,1,0,0
Thailand,120,454,633,69,273,93,59,259,3,0,198,2,11,0
United Arab Emirates,4148,1,89,0,3,0,0,0,0,0,10,0,2,0
United Kingdom,24,3,0,34,5,0,0,0,0,0,0,0,0,0
HHI,0.434081098,0.271080209,0.222801558,0.182206609,0.218484199,0.212760771,0.402262649,0.376618791,0.274130975,0.658796974,0.466409319,0.320116917,0.498895442,0.279790716
