Importers,Exported value in 2003,Exported value in 2004,Exported value in 2005,Exported value in 2006,Exported value in 2007,Exported value in 2008,Exported value in 2009,Exported value in 2010,Exported value in 2011,Exported value in 2012,Exported value in 2013,Exported value in 2014,Exported value in 2015,Exported value in 2016,Exported value in 2017,Exported value in 2018,Exported value in 2019,Exported value in 2020,Exported value in 2021,Exported value in 2022
World,7,2,4,0,8,28,24,16,55,167,123,70,100,130,140,142,227,284,338,343
United States of America,7,1,3,0,4,6,10,5,21,17,23,24,50,81,90,87,126,135,134,196
Canada,0,0,0,0,0,0,1,0,1,1,2,4,1,3,9,1,3,7,44,59
Israel,0,0,0,0,1,4,0,4,20,11,15,23,29,12,18,15,29,22,22,30
Sweden,0,0,0,0,0,0,0,1,0,0,0,0,0,2,2,8,5,12,34,15
Germany,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,10,10,19,14
Netherlands,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,13,21,11
Belgium,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,4,5
United Kingdom,0,0,0,0,0,0,0,4,4,0,1,2,1,7,1,2,1,2,17,4
Spain,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1,4,7,4,4,3
Australia,0,0,0,0,1,1,1,0,0,2,1,4,3,6,3,8,1,3,8,1
Denmark,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
New Zealand,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,1,1,1
Norway,0,0,0,0,0,0,0,0,0,2,0,1,1,0,2,0,40,68,23,1
Qatar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Italy,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0
Austria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
China,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Congo,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
France,0,1,0,0,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Djibouti,0,0,0,0,0,8,5,0,4,6,10,9,8,6,7,6,2,0,0,0
Ghana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
Japan,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0
Kenya,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0
Lebanon,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Saudi Arabia,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0
India,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0
South Africa,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,2,1,2,0,0
Zimbabwe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudan,0,0,0,0,0,0,0,0,0,125,59,0,0,0,0,0,0,0,0,0
Sudan (before 2012),0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Switzerland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,1,2,0
United Arab Emirates,0,0,0,0,0,3,0,1,0,1,0,0,0,0,1,1,0,0,2,0
Türkiye,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Tanzania, United Republic of",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
HHI,1,0,0.284959256,0,0.27811271,0.081357018,0.155051026,0.128220378,0.309499386,0.627728891,0.32756416,0.269060756,0.394664994,0.505833736,0.524690424,0.506976681,0.453276102,0.384757262,0.268280143,0.464098758
