Exporters,Imported value in 2003,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
World,271,436,387,542,595,782,674,799,808,704,911,792,571,625,788,959,830,681,596,678
Portugal,100,194,132,192,241,385,311,376,403,334,545,405,263,291,348,450,317,374,276,247
China,115,174,147,147,145,213,135,160,197,174,178,251,186,248,273,290,317,212,207,201
Spain,9,24,52,66,66,119,137,160,106,126,95,59,48,39,103,142,124,43,40,120
United States of America,7,7,10,6,8,15,15,48,13,15,15,18,12,9,12,18,14,15,18,69
Senegal,5,2,2,5,7,20,17,18,15,12,10,13,19,18,14,10,10,5,11,18
Germany,1,1,3,4,7,2,6,0,15,4,22,7,4,2,8,3,7,6,4,5
Italy,5,11,18,12,8,11,13,5,9,9,18,9,9,3,8,11,7,6,6,5
Netherlands,12,4,7,9,3,7,4,4,4,5,2,1,1,3,2,7,6,8,5,4
Belgium,1,0,0,0,1,0,0,0,0,4,1,0,1,1,1,2,4,2,2,2
Egypt,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3,2
France,1,3,2,10,13,2,6,9,28,3,4,6,2,3,7,4,5,3,7,1
Morocco,0,1,0,0,0,0,0,1,1,4,3,3,4,3,4,5,3,3,4,1
New Caledonia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Ukraine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Gibraltar,0,0,0,0,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0,0
Andorra,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Angola,0,0,0,0,0,0,0,0,0,0,0,5,4,3,0,0,0,0,0,0
Brazil,12,15,9,85,95,8,8,14,8,4,4,3,1,1,1,3,3,0,6,0
Canada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Sri Lanka,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Finland,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"Hong Kong, China",0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
Iceland,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
Indonesia,0,0,0,0,0,0,0,0,0,0,2,0,5,0,2,0,4,1,0,0
Japan,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"Macao, China",0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0
Madagascar,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Malta,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Mauritius,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Pakistan,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Qatar,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
India,0,0,0,5,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Sweden,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
Switzerland,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,4,0,1,0
United Arab Emirates,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
United Kingdom,0,0,0,0,2,0,2,1,2,1,7,3,10,1,3,10,4,1,3,0
HHI,0.392735983,0.440624707,0.351738696,0.269594805,0.325056651,0.391729171,0.370137142,0.372184727,0.43008872,0.40659994,0.527792886,0.476248956,0.435528693,0.482170138,0.429888064,0.437676003,0.40833616,0.495100004,0.439600551,0.335365652
