Importers,Exported value in 2003,Exported value in 2004,Exported value in 2005,Exported value in 2006,Exported value in 2007,Exported value in 2008,Exported value in 2009,Exported value in 2010,Exported value in 2011,Exported value in 2012,Exported value in 2013,Exported value in 2014,Exported value in 2015,Exported value in 2016,Exported value in 2017,Exported value in 2018,Exported value in 2019,Exported value in 2020,Exported value in 2021,Exported value in 2022
World,21,0,14,7,26,10,9,24,30,34,0,226,462,8,39,77,14,20,53,6
Kenya,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,6
Belgium,0,0,0,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
"Congo, Democratic Republic of the",0,0,0,0,17,0,0,0,0,0,0,0,0,6,0,2,2,1,13,0
France,15,0,0,0,0,0,0,0,22,0,0,0,0,0,5,0,0,0,0,0
Senegal,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
Uganda,0,0,0,0,0,0,0,0,3,1,0,1,0,0,0,0,0,0,1,0
United States of America,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Angola,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cameroon,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0
Canada,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
China,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0
Germany,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ghana,0,0,0,0,0,0,0,0,0,0,0,0,428,0,0,0,0,0,0,0
Guinea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
Italy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Côte d'Ivoire,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
Mali,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Mozambique,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Netherlands,0,0,0,0,0,0,0,0,0,0,0,218,0,0,0,1,0,0,0,0
Niger,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Nigeria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Romania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0
Rwanda,0,0,12,0,9,0,2,1,5,0,0,2,0,0,1,19,0,0,0,0
South Africa,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0
Sudan (before 2012),0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0
Switzerland,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,16,0,0,0,0
Tunisia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0
Egypt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
United Kingdom,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Tanzania, United Republic of",0,0,0,0,0,0,4,15,0,0,0,0,0,0,17,0,0,18,0,0
Burkina Faso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
HHI,0.418969454,0,0.522398975,0.390292973,0.111698328,0.677488313,0.049689789,0.382777595,0.518771433,0.796837787,0,0.929629733,0.832388486,0.284959256,0.318879849,0.29843255,0.1169595,0.663316954,0.427449479,1
