Importers,Exported value in 2003,Exported value in 2004,Exported value in 2005,Exported value in 2006,Exported value in 2007,Exported value in 2008,Exported value in 2009,Exported value in 2010,Exported value in 2011,Exported value in 2012,Exported value in 2013,Exported value in 2014,Exported value in 2015,Exported value in 2016,Exported value in 2017,Exported value in 2018,Exported value in 2019,Exported value in 2020,Exported value in 2021,Exported value in 2022
World,723,661,512,1927,781,1605,968,2931,5066,22540,3105,3739,1875,2427,42340,118436,7897,20173,76448,27925
China,0,0,0,0,0,0,0,0,8,19,46,27,435,1144,114,1589,2177,15032,64666,10602
Equatorial Guinea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6441
Pitcairn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5672
"Congo, Democratic Republic of the",113,6,69,405,467,1197,423,2504,4892,20585,2782,2254,950,834,103,2576,2326,3528,3102,3367
South Africa,38,208,248,1259,75,43,41,13,47,159,182,131,123,104,134,1884,193,670,6319,1139
Congo,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,34,58,320
United Arab Emirates,1,0,0,0,0,0,0,0,0,1,0,6,0,0,94,1267,769,0,30,129
Zimbabwe,502,7,28,17,1,0,0,0,5,1,0,73,0,4,4,387,13,38,49,101
United States of America,0,0,0,3,0,1,0,0,0,3,0,0,0,0,2,2552,411,2,21,49
Botswana,0,0,0,2,1,1,0,0,0,0,0,17,0,50,20,0,0,0,40,42
Germany,0,12,13,0,39,0,0,15,0,0,0,8,11,0,5,14,9,0,11,22
Poland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Bulgaria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11
United Kingdom,0,0,0,0,0,0,0,0,0,0,0,1086,0,0,6,23,4,0,1,6
Albania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Belgium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,3,4,0,1
Canada,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,21,19,0,0,1
Australia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0
Denmark,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Finland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Angola,0,0,0,8,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
Austria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,11,111,0,1,0
Bahrain,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
Burundi,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sri Lanka,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,0
France,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
Ghana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hong Kong, China",8,0,0,0,0,0,0,0,0,1717,43,57,43,79,8764,10248,31,3,112,0
"Iran, Islamic Republic of",0,0,0,0,0,0,0,0,0,0,0,0,0,0,524,204,309,0,0,0
Israel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,614,3,0,56,0
Italy,0,3,0,0,10,0,0,0,0,0,0,0,0,0,67,246,0,45,13,0
Japan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
Kenya,27,108,58,29,42,10,21,26,11,14,5,0,2,0,1,64,16,0,0,0
"Korea, Republic of",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Lebanon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0
Lithuania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
"Macao, China",0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madagascar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Malawi,26,186,69,20,1,191,236,76,18,29,3,27,262,30,2,23,74,15,74,0
Mauritius,0,0,0,0,0,0,0,0,0,0,0,0,0,114,54,144,4,29,7,0
"Taipei, Chinese",0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,48,19,0
Mozambique,0,67,7,0,0,0,185,245,27,0,0,0,0,0,0,0,0,1,0,0
Namibia,0,0,0,95,54,50,57,52,23,13,0,33,8,29,90,1,0,0,0,0
Netherlands,0,2,2,0,8,107,0,0,17,0,0,0,0,0,0,0,0,0,0,0
Niger,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nigeria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Panama,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0
Romania,0,0,0,0,0,0,0,0,0,0,0,0,0,5,23,0,10,0,0,0
Russian Federation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,7,0
Senegal,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
India,0,0,0,30,39,0,1,0,0,0,0,0,29,0,10389,75385,787,242,1319,0
Singapore,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21555,20638,567,0,0,0
Slovakia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Viet Nam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0
Spain,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suriname,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0
Eswatini,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,49,0,310,11,0
Sweden,0,2,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Switzerland,0,0,0,0,22,0,0,0,0,0,40,0,0,0,148,278,2,0,373,0
Thailand,7,0,0,0,0,0,0,0,0,0,0,0,0,0,99,73,2,0,19,0
Türkiye,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,87,0
Uganda,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,63,0,0,0,0
Ukraine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
Egypt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Tanzania, United Republic of",0,59,7,0,0,0,0,0,16,0,2,0,0,25,0,0,8,85,26,0
