Importers,Exported value in 2013,Exported value in 2014,Exported value in 2015,Exported value in 2016,Exported value in 2017
World,178,113,58,438,2401
Jamaica,0,0,0,0,1298
Spain,0,0,1,0,668
United States of America,159,103,50,89,172
France,4,4,3,12,135
Guatemala,0,0,0,16,89
Canada,1,0,1,0,31
Angola,0,0,0,0,5
United Kingdom,0,0,0,0,1
Belgium,1,0,0,0,0
Brazil,0,0,0,0,0
Cameroon,1,0,0,0,0
China,0,0,0,0,0
Colombia,0,0,0,0,0
Congo,2,0,0,0,0
Costa Rica,0,0,0,0,0
Dominican Republic,0,0,0,0,0
Fiji,0,1,1,0,0
Gambia,0,0,0,116,0
Germany,1,0,0,0,0
"Hong Kong, China",0,0,0,1,0
Ireland,1,0,0,0,0
Italy,1,0,0,0,0
Japan,0,0,0,0,0
Netherlands,0,0,0,0,0
Curaçao,0,0,0,1,0
Panama,0,0,0,0,0
Peru,0,0,0,201,0
Philippines,0,0,0,1,0
Rwanda,1,0,0,0,0
Eswatini,0,0,0,0,0
Uganda,1,0,0,0,0
"Venezuela, Bolivarian Republic of",0,1,0,0,0
Zambia,2,0,0,0,0
HHI,0.850734276,0.824554719,0.754218728,0.333769839,0.40603933
