Importers,Exported value in 2013,Exported value in 2014,Exported value in 2015,Exported value in 2016,Exported value in 2017
World,1007,563,852,839,923
United States of America,927,535,822,687,791
Panama,0,0,0,0,41
"Venezuela, Bolivarian Republic of",0,0,0,0,28
Italy,1,0,0,9,15
Dominican Republic,0,16,0,140,12
Australia,0,0,0,0,11
Barbados,7,2,0,1,10
Netherlands,0,0,0,0,7
Canada,4,2,2,0,5
France,5,6,1,0,2
Bangladesh,0,0,0,0,0
Belgium,0,0,0,1,0
Brazil,0,0,0,0,0
Chile,0,0,0,0,0
China,0,0,0,0,0
Colombia,0,0,0,1,0
Costa Rica,0,0,0,0,0
Germany,0,0,0,0,0
Guatemala,0,0,0,0,0
Jamaica,0,0,1,0,0
Japan,1,0,0,0,0
Mexico,0,0,0,0,0
Nicaragua,0,1,0,0,0
Paraguay,0,0,0,0,0
India,0,0,25,0,0
Viet Nam,29,0,0,0,0
Spain,0,0,0,0,0
Eswatini,0,0,0,0,0
Switzerland,0,0,0,0,0
Thailand,33,0,0,0,0
Trinidad and Tobago,0,0,0,0,0
United Kingdom,0,0,0,0,0
HHI,0.87878118,0.916799494,0.937116978,0.722404996,0.793982597
