Importers,Exported value in 2003,Exported value in 2004,Exported value in 2005,Exported value in 2006,Exported value in 2007,Exported value in 2008,Exported value in 2009,Exported value in 2010,Exported value in 2011,Exported value in 2012,Exported value in 2013,Exported value in 2014,Exported value in 2015,Exported value in 2016,Exported value in 2017,Exported value in 2018,Exported value in 2019,Exported value in 2020,Exported value in 2021,Exported value in 2022
World,82,109,77,440,206,627,11024,18239,30627,22815,26926,32116,26902,27679,27221,45817,37325,33220,35379,31010
Spain,0,13,36,25,86,627,10262,18089,28463,22500,22327,26621,24373,20005,25757,34358,28085,23597,26914,21115
Italy,0,0,0,0,0,0,0,0,0,0,3751,3900,1299,5835,186,10007,6899,6879,6652,8477
United States of America,49,47,0,69,0,0,0,142,16,49,208,245,728,340,400,1038,1547,1874,1382,868
Cuba,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208
Portugal,0,31,41,294,120,0,761,2,0,1,0,488,6,68,628,0,14,0,0,141
Netherlands,21,0,0,0,0,0,2,6,0,0,0,7,0,0,3,0,0,0,0,106
Algeria,0,0,0,0,0,0,0,0,0,0,0,0,0,213,0,38,102,0,197,74
"Libya, State of",0,0,0,0,0,0,0,0,191,247,539,371,0,299,0,0,0,0,47,21
Angola,0,0,0,0,0,0,0,0,0,0,0,101,0,0,247,0,0,0,0,0
Argentina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0
France,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Germany,0,0,0,0,0,0,0,0,1956,0,101,0,148,79,0,195,418,680,0,0
Greece,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0
Guinea,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morocco,0,0,0,52,0,0,0,0,0,0,0,383,244,399,0,58,0,11,25,0
Guinea-Bissau,0,17,0,0,0,0,0,0,0,19,0,0,0,0,0,11,0,0,0,0
Romania,0,0,0,0,0,0,0,0,0,0,0,0,0,306,0,95,260,154,162,0
United Arab Emirates,0,0,0,0,0,0,0,0,0,0,0,0,0,135,0,0,0,0,0,0
Tunisia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0
HHI,0.210679624,0.190774949,0.005084487,0.397503678,0.032661881,1,0.842503553,0.983612967,0.863112521,0.975135798,0.712549476,0.749542091,0.851699034,0.639248414,0.909897033,0.672100645,0.639954909,0.585775176,0.65376956,0.589021408
