Importers,Exported value in 2003,Exported value in 2004,Exported value in 2005,Exported value in 2006,Exported value in 2007,Exported value in 2008,Exported value in 2009,Exported value in 2010,Exported value in 2011,Exported value in 2012,Exported value in 2013,Exported value in 2014,Exported value in 2015,Exported value in 2016,Exported value in 2017,Exported value in 2018,Exported value in 2019,Exported value in 2020,Exported value in 2021,Exported value in 2022
World,2591,2875,826,6520,1138,620,406,734,369,1115,2350,3071,16676,565,535,1164,2048,3001,3024,6083
United Arab Emirates,0,0,0,55,0,1,0,0,0,9,0,0,2,0,0,0,23,222,555,2450
Equatorial Guinea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011
South Africa,2341,2448,455,614,264,381,147,205,224,770,1846,2031,15951,269,144,39,23,554,161,540
Zimbabwe,4,20,9,4692,230,3,115,111,29,33,135,417,0,5,2,31,135,14,113,469
"Congo, Democratic Republic of the",53,44,25,179,140,158,99,353,20,269,364,462,239,130,76,272,95,329,145,318
China,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,182
Pitcairn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58
Congo,0,0,0,0,0,0,0,1,0,12,1,0,0,0,0,0,0,0,73,54
Belgium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1
Angola,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0
Botswana,5,0,0,1,0,0,0,0,0,0,3,3,0,3,0,5,190,101,0,0
Canada,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
France,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Germany,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ghana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Kenya,16,0,8,193,397,0,0,0,0,0,0,18,0,0,0,0,0,1,0,0
Malawi,141,193,186,433,107,34,0,23,42,15,1,49,438,95,91,195,74,436,289,0
Mozambique,24,134,47,24,0,1,0,22,11,6,0,0,0,0,0,12,6,6,3,0
Namibia,2,0,0,13,0,0,0,0,0,0,0,57,37,1,13,279,225,162,134,0
Netherlands,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0
Panama,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0
Rwanda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Saudi Arabia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
India,0,0,0,0,0,0,0,5,0,0,0,0,7,0,61,326,1234,1111,1501,0
Sweden,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Switzerland,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Uganda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
Egypt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
United Kingdom,5,0,0,0,0,0,0,8,0,0,0,33,0,0,0,0,0,0,0,0
"Tanzania, United Republic of",0,37,0,315,0,39,44,5,28,0,0,0,0,9,145,5,0,2,45,0
United States of America,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,63,0,0
HHI,0.858182243,0.756068577,0.388215497,0.60743471,0.077848699,0.5057593,0.152548915,0.383063736,0.429835153,0.569762393,0.682843023,0.523926014,0.930863895,0.324111107,0.185151271,0.224321144,0.464923192,0.256719457,0.35052007,0.306564626
