Importers,Exported value in 2003,Exported value in 2004,Exported value in 2005,Exported value in 2006,Exported value in 2007,Exported value in 2008,Exported value in 2009,Exported value in 2010,Exported value in 2011,Exported value in 2012,Exported value in 2013,Exported value in 2014,Exported value in 2015,Exported value in 2016,Exported value in 2017,Exported value in 2018,Exported value in 2019,Exported value in 2020,Exported value in 2021,Exported value in 2022
World,469,143,149,148,165,271,469,315,587,344,313,173,1020,634,131,450,561,663,2262,2015
United States of America,0,0,11,15,19,64,129,101,197,3,64,0,26,16,1,196,160,155,1620,1374
Australia,0,0,0,4,1,1,29,0,0,0,0,0,0,0,0,0,0,0,30,207
China,336,3,5,0,0,4,0,9,45,0,0,11,0,3,0,51,2,36,80,197
France,57,52,89,73,59,129,129,119,70,99,137,143,149,137,22,12,63,105,140,124
Viet Nam,1,13,0,0,25,0,8,0,0,207,74,0,2,9,5,18,4,25,0,53
Germany,0,14,6,9,0,14,36,0,220,3,0,0,176,0,0,0,0,0,78,27
Singapore,0,0,16,0,6,1,85,30,10,9,13,1,216,0,36,1,0,5,156,13
Italy,13,5,18,14,26,53,48,41,25,6,3,0,3,0,0,0,0,0,7,8
"Hong Kong, China",0,0,0,0,0,0,0,0,0,5,0,0,0,6,0,0,0,0,0,7
Indonesia,0,5,0,2,0,0,0,0,0,0,0,0,0,0,1,0,32,0,0,7
Angola,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
Bangladesh,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
Belgium,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0
Myanmar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Cambodia,0,0,0,0,0,0,0,0,0,0,0,0,0,21,36,0,0,0,0,0
Cameroon,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
Canada,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,32,0
Finland,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Japan,0,0,1,2,0,0,0,0,0,1,0,0,2,0,1,4,37,4,0,0
"Korea, Republic of",31,47,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
Lao People's Democratic Republic,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0
Lebanon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
Malaysia,0,0,0,1,0,0,0,14,2,0,0,0,10,1,0,17,0,0,0,0
Maldives,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Taipei, Chinese",0,0,0,3,0,0,0,0,0,0,0,0,10,1,0,0,0,0,11,0
Netherlands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0
Pakistan,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
Philippines,0,1,0,7,0,0,0,0,4,0,0,0,0,0,0,0,0,28,0,0
Russian Federation,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0
India,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0
South Africa,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,4,0,0,2,0
Sweden,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Switzerland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
Thailand,31,1,0,18,0,0,0,0,2,8,15,0,360,439,30,93,261,298,82,0
United Arab Emirates,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
United Kingdom,0,0,0,0,27,0,0,0,11,0,0,0,0,0,0,0,0,0,24,0
"Tanzania, United Republic of",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HHI,0.549082169,0.30000861,0.420782362,0.332352042,0.173819365,0.369614847,0.178679244,0.195205403,0.320103434,0.515148385,0.291281809,0.672589074,0.28017336,0.590165265,0.20029253,0.28910569,0.325511039,0.322461593,0.613545627,0.561069256
