Exporters,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017
World,60520,47350,31749,29006,21325
Türkiye,6173,6380,5718,8113,6780
Mexico,9866,9885,7885,4723,4554
Belgium,546,2594,1858,2975,2773
United States of America,10903,5032,4793,3893,2692
France,4209,2589,2305,4436,2411
Dominican Republic,20614,17637,6094,2446,935
Brazil,4363,2406,2652,1523,821
Chile,0,0,69,49,112
Netherlands,64,141,17,86,72
Panama,17,30,0,0,49
Argentina,41,119,236,265,41
Canada,42,77,27,41,24
Italy,0,5,0,5,19
Ukraine,0,2,0,7,15
China,102,359,0,13,10
Kazakhstan,0,0,0,0,7
Spain,0,12,7,7,7
United Arab Emirates,34,13,22,0,3
Germany,1,2,0,1,1
Viet Nam,0,0,0,0,1
Neutral Zone,0,15,0,0,0
Afghanistan,0,0,8,0,0
Antigua and Barbuda,1,0,1,0,0
Bahamas,1,1,0,0,0
"Bolivia, Plurinational State of",124,0,0,0,0
Sri Lanka,0,0,0,7,0
Cuba,144,0,0,0,0
Denmark,3169,0,0,0,0
Dominica,0,0,1,0,0
Iceland,0,0,0,348,0
Jamaica,4,20,55,67,0
Jordan,23,0,0,0,0
Pakistan,68,4,0,0,0
India,12,24,0,0,0
Trinidad and Tobago,0,0,0,1,0
HHI,0.29921662,0.32574005,0.22331252,0.238001551,0.28188507
