Importers,Exported value in 2003,Exported value in 2004,Exported value in 2005,Exported value in 2006,Exported value in 2007,Exported value in 2008,Exported value in 2009,Exported value in 2010,Exported value in 2011,Exported value in 2012,Exported value in 2013,Exported value in 2014,Exported value in 2015,Exported value in 2016,Exported value in 2017,Exported value in 2018,Exported value in 2019,Exported value in 2020,Exported value in 2021,Exported value in 2022
World,21,84,185,428,36,104,505,417,543,544,707,575,548,196,18,27,84,6,40,101
Mali,0,0,5,128,5,59,407,125,276,247,34,77,394,82,15,24,0,0,13,93
Côte d'Ivoire,0,0,0,0,2,0,4,0,0,0,0,0,0,14,0,0,0,0,1,5
Spain,9,0,0,24,0,0,0,0,0,0,0,0,11,0,0,2,0,0,0,3
China,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
France,5,1,6,17,0,2,0,2,2,0,0,0,0,6,0,0,0,0,1,0
United States of America,0,0,5,52,2,0,0,0,0,8,0,1,0,0,0,0,0,1,0,0
Algeria,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Belgium,0,1,1,0,0,20,1,11,0,0,1,0,0,0,0,0,0,1,0,0
Cameroon,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,1,0
Canada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Central African Republic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Congo,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Benin,0,0,9,38,0,0,0,0,28,16,0,0,0,0,0,0,0,0,0,0
Denmark,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Ghana,0,76,3,1,0,0,0,0,0,0,19,10,1,0,0,0,8,0,0,0
Guinea,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,5,0
Haiti,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Italy,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kenya,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Liberia,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Madagascar,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morocco,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Niger,0,0,138,131,3,19,64,279,200,268,613,484,143,92,1,0,67,0,0,0
Nigeria,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Poland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Senegal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,19,0
India,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sweden,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0
Switzerland,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Togo,6,1,9,25,13,0,6,0,36,1,0,4,0,0,0,0,0,4,0,0
HHI,0.138881976,0.840776975,0.651071425,0.194632888,0.137926355,0.325625618,0.705436559,0.467273198,0.336658845,0.470753163,0.765974037,0.733228445,0.530268078,0.337136661,0.614406102,0.631162402,0.617996858,0.307007204,0.308072283,0.816870018
