Exporters,Imported value in 2003,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
World,1383,1228,807,617,283,115,140,305,470,593,313,283,211,264,109,519,188,87,228,323
India,1329,1134,705,508,234,82,100,184,322,345,18,18,82,93,34,49,144,19,223,303
China,7,6,6,6,13,19,8,23,18,36,76,89,114,69,40,452,39,33,2,13
Kenya,0,1,0,1,1,1,2,2,1,3,5,4,3,3,1,2,3,1,1,2
Belgium,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,1
Germany,10,0,0,0,16,0,0,0,0,0,10,0,0,0,0,0,0,1,0,1
Israel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Italy,0,17,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
Spain,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
United Kingdom,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
United States of America,0,0,0,9,0,0,0,0,1,0,0,0,1,4,1,1,0,0,0,0
"Korea, Democratic People's Republic of",0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Australia,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Canada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ecuador,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
France,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Indonesia,0,1,0,16,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0
"Iran, Islamic Republic of",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Japan,0,13,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
"Taipei, Chinese",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Oman,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Netherlands,0,0,10,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pakistan,24,44,61,74,0,0,0,0,0,0,0,0,0,0,31,14,0,0,0,0
Panama,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saudi Arabia,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
Viet Nam,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
South Africa,0,0,1,0,0,0,0,30,0,0,0,1,0,0,0,0,0,0,0,0
Zimbabwe,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Sudan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Switzerland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Syrian Arab Republic,0,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,0,0,0,0
Thailand,0,2,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0
United Arab Emirates,11,8,2,3,15,11,0,0,0,0,0,0,1,0,0,0,1,0,0,0
Türkiye,0,0,1,0,0,0,0,0,0,1,0,4,0,40,0,0,0,31,0,0
Egypt,1,1,3,0,0,0,29,59,109,204,203,74,8,55,0,0,0,0,0,0
"Venezuela, Bolivarian Republic of",0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
HHI,0.937601506,0.891695711,0.824070326,0.730936085,0.729647179,0.476418289,0.492087977,0.451955575,0.574126227,0.502873506,0.44974373,0.206544719,0.464365629,0.170333717,0.203096553,0.791189538,0.626887001,0.212397591,0.956258355,0.90190967
