Exporters,Imported value in 2003,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
World,136,0,203,362,252,123,279,304,207,383,204,167,479,164,253,202,298,399
Cameroon,0,0,2,0,2,0,0,49,0,56,59,160,307,71,16,50,154,167
France,20,0,12,75,10,14,121,25,7,49,20,0,41,0,81,82,73,77
Kenya,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57
Denmark,0,0,1,0,0,0,0,0,0,0,0,0,32,0,23,42,24,46
Switzerland,0,0,36,8,48,21,0,65,41,27,2,4,1,55,21,22,32,39
Congo,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,7
Iceland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Lebanon,0,0,5,3,0,0,0,0,0,0,0,0,0,0,2,0,0,2
China,0,0,0,5,5,6,7,4,0,2,0,0,1,0,105,0,0,1
Portugal,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Belgium,9,0,67,2,0,0,0,0,0,0,83,0,0,5,1,0,0,0
"Congo, Democratic Republic of the",0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Czech Republic,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0
Benin,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Germany,105,0,75,254,148,71,8,158,156,244,4,0,0,3,0,1,14,0
Ireland,0,0,0,0,3,0,0,0,0,0,0,3,0,8,3,0,0,0
Italy,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0
Côte d'Ivoire,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Japan,2,0,0,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0
"Korea, Republic of",0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
Lithuania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
Netherlands,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,3,0,0
Nigeria,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Viet Nam,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0
Sweden,0,0,0,6,17,6,0,0,0,0,0,0,0,0,0,0,0,0
United Arab Emirates,0,0,0,1,0,4,0,0,2,0,0,0,0,0,0,1,0,0
Tunisia,0,0,0,0,6,0,0,2,0,2,2,0,0,1,0,0,0,0
Turks and Caicos Islands,0,0,0,0,0,0,6,0,0,0,0,0,0,13,0,0,0,0
Uganda,0,0,0,0,0,0,0,0,0,0,0,0,98,0,0,0,0,0
Egypt,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
United States of America,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0
HHI,0.618102259,0,0.296557208,0.617004356,0.450442614,0.384929994,0.333245442,0.308148451,0.560019999,0.489228206,0.253841682,0.901931873,0.461756186,0.317475205,0.292012069,0.273847691,0.257065,0.277553659
