Importers,Exported value in 2003,Exported value in 2004,Exported value in 2005,Exported value in 2006,Exported value in 2007,Exported value in 2008,Exported value in 2009,Exported value in 2010,Exported value in 2011,Exported value in 2012,Exported value in 2013,Exported value in 2014,Exported value in 2015,Exported value in 2016,Exported value in 2017,Exported value in 2018,Exported value in 2019,Exported value in 2020,Exported value in 2021,Exported value in 2022
World,7,0,0,0,1,0,16,22,21,31,20,663,2009,257,811,1485,2349,2604,3045,2528
Lao People's Democratic Republic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,459,740,1955
Togo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,479,834,300,544,233
Mexico,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162
Ghana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,467,456,263,578,77
China,0,0,0,0,0,0,0,0,0,0,20,72,1740,0,24,43,319,262,8,35
Viet Nam,7,0,0,0,0,0,0,0,0,12,0,0,26,8,9,122,13,0,71,31
Nigeria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,69,157,306,123,29
Thailand,0,0,0,0,0,0,0,1,0,5,0,12,0,0,0,2,11,46,89,5
Japan,0,0,0,0,0,0,0,19,0,0,0,0,78,83,68,106,0,5,0,0
Malaysia,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,23,35,0,266,0
Singapore,0,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0,13,48,0
Australia,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Belgium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Myanmar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,0,306,586,443,0
Cambodia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0
Congo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,32,42,14,0
Benin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,91,50,0,15,0
France,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Germany,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,43,64,0
"Hong Kong, China",0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
Ireland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0
Côte d'Ivoire,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"Korea, Republic of",0,0,0,0,0,0,0,0,0,15,0,579,73,163,0,0,0,0,0,0
Madagascar,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Mali,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"Taipei, Chinese",0,0,0,0,0,0,3,0,0,0,0,0,0,2,97,3,0,29,0,0
Netherlands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
Pakistan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,9,0
Philippines,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
India,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181,0,0
South Africa,0,0,0,0,0,0,0,0,8,0,0,0,0,0,14,45,84,69,34,0
Tonga,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0
United Kingdom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
United States of America,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HHI,1,0,0,0,1,0,0.432742087,0.683012702,0.09431718,0.148950832,1,0.71658691,0.763086349,0.479846345,0.092555175,0.269844242,0.254772188,0.137899838,0.190669485,0.663301212
