Exporters,Imported value in 2003,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
World,42,48,94,93,206,130,319,186,439,131,158,107,103,84,229,241,133,163,474,169
Portugal,26,19,15,38,25,17,35,11,18,24,53,21,18,10,134,79,78,139,310,148
United States Minor Outlying Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8
Senegal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,4,11,7
Germany,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Spain,13,25,41,32,159,50,111,88,322,10,32,19,20,20,32,139,17,6,44,2
Italy,0,0,0,0,0,0,119,20,0,31,0,0,0,0,0,0,5,0,0,1
Brazil,0,0,1,1,0,2,3,0,27,0,4,0,0,0,7,0,0,4,105,0
China,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
France,3,0,10,0,0,10,0,13,0,0,6,0,0,0,1,0,0,0,0,0
Morocco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0
Netherlands,0,4,26,19,21,52,49,53,71,67,62,66,64,53,52,20,28,7,1,0
Sao Tome and Principe,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
South Africa,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
United Kingdom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
HHI,0.280236955,0.194288673,0.187822255,0.227418779,0.498283049,0.232045853,0.229456242,0.222249263,0.509465296,0.194943019,0.250459868,0.222068924,0.228772653,0.254248737,0.4273719,0.337258846,0.418238987,0.767509782,0.488162577,0.794128331
