Exporters,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
World,771,360,206,469,1387,1120,849,1560,1557,1847,603,1204,1951,20734,74431,27952,5172,65910
Belarus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24947,1070,0,49864
Brazil,3,3,6,2,57,28,1,4,0,0,3,4,3,2,2,0,13,7856
Russian Federation,0,0,0,0,0,0,0,0,0,0,0,0,0,14905,32982,25612,1755,2198
Qatar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1892
Ethiopia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1149
Singapore,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1120
United Arab Emirates,0,0,2,1,8,0,0,10,13,11,0,1,17,0,1,0,1,489
Portugal,210,65,65,159,167,70,187,116,179,204,65,48,198,129,186,103,202,488
Türkiye,0,0,0,0,0,0,0,9,0,0,0,0,0,0,23,0,14,389
Spain,50,93,5,185,354,531,399,961,739,1053,459,1118,1673,916,1052,760,748,279
Israel,0,0,0,0,0,0,0,0,0,0,0,0,0,4643,0,0,0,74
China,0,1,13,0,2,14,2,9,8,17,6,6,5,6,15,9,551,52
South Africa,0,7,11,31,51,20,9,15,16,106,12,6,3,28,12,381,1826,33
Namibia,0,0,0,10,55,13,26,31,38,33,8,5,10,25,16,8,1,16
Lebanon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
United States of America,17,8,10,66,581,193,156,107,333,16,21,3,1,7,93,3,36,4
Germany,2,0,0,0,16,0,45,2,0,0,7,3,15,2,0,0,0,2
France,0,8,87,3,9,83,5,272,1,63,11,2,3,0,227,3,1,1
Equatorial Guinea,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
United States Minor Outlying Islands,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Argentina,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Belgium,0,0,0,0,0,0,1,18,38,0,0,0,0,0,0,0,2,0
Bulgaria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11463,0,0,0
Canada,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
Congo,3,0,0,0,0,154,0,0,0,7,0,0,0,0,0,0,0,0
Cook Islands,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0
Costa Rica,485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cyprus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2869,0,0,0
Czech Republic,0,174,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Ghana,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Italy,0,0,0,0,0,0,11,2,0,18,0,0,23,0,541,0,0,0
Japan,0,0,0,1,0,0,0,2,3,0,0,0,0,0,0,0,0,0
"Korea, Republic of",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Liberia,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lithuania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Netherlands,0,0,0,0,26,0,0,0,166,0,0,0,0,0,0,0,0,0
Norway,0,0,0,0,2,0,0,0,0,0,0,7,0,71,0,0,0,0
Peru,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Philippines,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Poland,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0
Saudi Arabia,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0
India,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Sweden,0,0,0,0,0,1,0,1,0,255,0,0,0,0,0,0,0,0
Switzerland,0,0,0,1,0,2,0,0,15,42,10,0,0,0,0,0,0,0
Thailand,0,0,5,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
United Kingdom,0,0,0,4,23,11,4,0,6,15,0,0,0,0,0,3,19,0
HHI,0.51880151,0.347610499,0.324085088,0.368211639,0.365304041,0.362696468,0.391722113,0.531652646,0.386728761,0.456343,0.664377982,0.900883377,0.804829299,0.648196087,0.437432302,0.879486265,0.357136891,0.695975929
