Importers,Exported value in 2003,Exported value in 2004,Exported value in 2005,Exported value in 2006,Exported value in 2007,Exported value in 2008,Exported value in 2009,Exported value in 2010,Exported value in 2011,Exported value in 2012,Exported value in 2013,Exported value in 2014,Exported value in 2015,Exported value in 2016,Exported value in 2017,Exported value in 2018,Exported value in 2019,Exported value in 2020,Exported value in 2021,Exported value in 2022
World,1078,1449,1145,3795,2084,4771,7278,7903,2351,7942,13496,14776,11304,7820,10442,9870,7902,5746,8400,10488
"Congo, Democratic Republic of the",617,733,619,3448,1448,4144,6403,5541,2145,5470,9659,13178,8697,6292,9052,8366,5502,3979,7035,7821
South Africa,163,317,296,134,408,310,329,501,97,310,1572,835,1452,729,150,406,1619,716,429,1402
Zimbabwe,6,10,2,5,8,3,4,16,12,465,559,18,15,3,8,13,91,24,307,405
Equatorial Guinea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,353
Congo,0,0,0,0,0,0,205,436,0,205,500,150,309,8,0,13,5,1,13,287
Côte d'Ivoire,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,130
Belgium,0,25,0,0,0,0,0,0,0,0,11,2,0,0,0,1,48,70,14,36
Ghana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,26
Burundi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
France,36,86,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11
Botswana,0,45,4,0,13,80,34,17,0,0,0,0,4,0,3,0,6,0,15,3
United Arab Emirates,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,7,2
Pitcairn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
China,21,0,0,0,73,0,0,0,0,154,0,0,0,4,0,0,0,10,6,0
United States of America,0,0,0,18,0,1,0,277,0,0,37,0,0,65,15,0,0,19,0,0
Algeria,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0
Angola,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,97,0
Argentina,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Australia,0,0,0,0,0,0,0,95,0,0,0,0,4,1,0,8,0,0,0,0
Bahamas,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brazil,0,0,0,0,0,0,1,0,0,0,0,0,472,0,0,13,0,0,0,0
Canada,33,83,0,4,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0
Central African Republic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0
Chile,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Costa Rica,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Finland,106,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Germany,4,0,0,11,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0
Greece,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
"Hong Kong, China",26,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Ireland,0,0,0,0,0,0,0,1,0,0,7,0,0,0,0,0,0,0,0,0
Italy,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
Japan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Kenya,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Korea, Republic of",0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0
Lesotho,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
Liberia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Madagascar,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0
Malawi,26,25,6,76,25,13,41,522,85,983,333,181,186,299,564,266,405,706,387,0
Malaysia,0,0,0,4,0,0,0,8,0,0,9,0,0,0,0,0,0,0,0,0
Mali,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
Mauritius,0,0,0,0,77,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0
"Taipei, Chinese",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mozambique,0,0,5,1,0,0,1,0,0,0,0,82,4,12,0,0,15,13,35,0
Namibia,3,0,0,0,0,0,0,0,0,0,279,20,0,0,10,0,34,0,6,0
Netherlands,0,0,62,60,2,0,3,0,0,0,83,0,0,0,0,0,0,24,0,0
Nigeria,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
Peru,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Qatar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0
Rwanda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Saudi Arabia,0,4,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0
Sierra Leone,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0
India,0,0,0,0,0,0,127,47,0,46,69,0,27,0,0,0,0,0,0,0
Sweden,26,1,10,35,10,111,57,84,3,21,22,40,14,17,29,10,0,0,0,0
Switzerland,0,0,0,0,0,0,0,0,2,18,0,0,0,1,0,0,0,0,0,0
Uganda,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0
Egypt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
United Kingdom,0,2,49,0,0,33,0,0,0,267,0,31,0,0,0,0,0,0,0,0
"Tanzania, United Republic of",9,17,92,0,0,75,1,329,1,0,127,236,119,385,594,750,165,91,43,0
Burkina Faso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
HHI,0.459133137,0.401044979,0.427652473,0.87068314,0.59619478,0.812296694,0.836270218,0.615374713,0.871063598,0.58511325,0.64984329,0.853248691,0.698149275,0.744013994,0.814673767,0.795812724,0.628841379,0.610630492,0.783313635,0.667796672
