Importers,Exported value in 2003,Exported value in 2004,Exported value in 2005,Exported value in 2006,Exported value in 2007,Exported value in 2008,Exported value in 2009,Exported value in 2010,Exported value in 2011,Exported value in 2012,Exported value in 2013,Exported value in 2014,Exported value in 2015,Exported value in 2016,Exported value in 2017,Exported value in 2018,Exported value in 2019,Exported value in 2020,Exported value in 2021,Exported value in 2022
World,694,806,168,73,1171,493,1007,836,2531,8338,13077,23379,22475,21500,18370,15285,2712,3979,25042,7047
Thailand,0,0,74,0,676,490,971,822,2371,3198,1345,0,10098,12860,16308,3024,2460,3789,6075,6825
France,0,0,0,0,0,0,0,0,10,400,50,36,51,70,87,90,96,80,82,103
China,0,0,14,0,23,2,0,0,0,4564,11321,23250,12238,8435,1397,9427,0,0,18812,68
Viet Nam,64,113,74,0,443,0,0,0,0,0,318,41,34,42,351,2471,37,0,0,23
Belgium,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,4,37,19
"Korea, Republic of",226,162,0,6,24,0,36,13,9,34,2,27,3,4,36,27,3,16,17,7
Canada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
"Hong Kong, China",24,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Australia,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cambodia,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,170,79,0,0,0
Czech Republic,0,0,0,0,0,0,0,0,0,37,15,3,0,0,3,10,15,2,0,0
Denmark,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0
Germany,0,0,0,0,0,0,0,0,3,11,3,0,0,0,0,0,0,0,0,0
Hungary,0,0,0,0,0,0,0,0,0,0,0,8,17,0,0,0,0,0,0,0
Italy,185,371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Japan,0,1,0,0,0,0,0,0,57,0,0,6,8,0,6,56,19,0,5,0
Malaysia,0,0,0,0,0,0,0,0,0,75,0,0,25,0,0,0,0,0,0,0
"Taipei, Chinese",10,2,6,67,4,0,0,0,71,0,2,0,0,22,167,0,0,66,10,0
Netherlands,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,20,0,0
New Zealand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norway,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0
Philippines,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
India,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
Singapore,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0
Slovakia,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
Sweden,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
Switzerland,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
United Kingdom,169,145,0,0,0,0,0,0,0,13,9,4,0,2,14,9,2,0,0,0
United States of America,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HHI,0.221378388,0.306638323,0.25898134,0.731919704,0.477469668,0.985626765,0.880204584,0.960670204,0.903309094,0.527815913,0.823089141,0.991935555,0.55893732,0.559657566,0.840984235,0.501557455,0.858278523,0.92384417,0.684138696,0.949625679
