Exporters,Imported value in 2003,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
Total,724,943,1547,843,1469,1579,1215,991,1923,1741,2669,3878,3530,2174,2538,2422,8605,5115,2095,4280
Austria,63,435,1235,269,192,67,266,383,1420,1045,1332,2805,1891,543,1234,1677,2234,1880,143,1979
India,57,172,1,212,65,107,304,190,12,0,827,283,480,258,163,73,376,698,524,1133
China,0,0,0,0,173,196,4,0,0,245,86,60,19,0,23,9,56,1034,416,687
Switzerland,41,92,24,101,25,4,15,39,30,141,342,483,677,520,391,255,288,255,234,197
United Arab Emirates,0,0,5,0,122,24,0,0,0,0,0,75,36,532,463,109,376,144,145,144
Côte d'Ivoire,0,0,0,0,0,0,0,0,0,10,21,0,19,58,17,3,0,45,0,87
United States of America,0,0,0,26,0,0,298,0,0,0,0,0,0,0,0,0,0,24,0,21
Niger,1,4,6,1,0,0,0,0,0,1,11,49,0,0,0,0,457,289,100,10
United Kingdom,0,0,0,0,0,0,0,1,0,0,12,0,0,0,174,276,15,643,477,8
Mali,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
France,33,127,136,163,381,94,25,102,19,12,7,22,27,38,0,0,6,4,7,6
Mauritania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Türkiye,0,0,0,0,0,0,0,0,0,3,0,0,2,0,5,0,0,0,0,1
Nigeria,17,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0
Belgium,0,0,0,0,0,1,0,0,113,0,0,0,0,11,0,0,0,0,0,0
Burundi,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0
Canada,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
Czech Republic,0,0,0,0,0,0,0,0,0,0,0,0,183,53,13,14,8,4,0,0
Benin,0,0,0,0,387,974,131,0,0,0,0,0,112,111,0,0,74,93,0,0
Germany,14,5,4,5,8,2,0,0,0,0,0,14,13,47,45,0,90,0,40,0
Italy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0
Kenya,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Morocco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Mozambique,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Netherlands,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0
Pakistan,0,0,76,65,116,39,93,0,0,0,0,0,0,0,0,0,0,0,0,0
Philippines,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
Senegal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
South Africa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Thailand,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tunisia,0,1,0,0,0,0,1,0,0,2,0,0,0,0,2,0,0,0,0,0
Ukraine,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
Burkina Faso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0
Cameroon,293,107,60,1,0,71,37,276,329,278,30,87,29,0,0,3,4601,0,6,0
HHI,0.231262351,0.281280645,0.70862523,0.20952278,0.141734469,0.483611114,0.207771009,0.197634239,0.595293435,0.476503935,0.418371586,0.607705268,0.430620472,0.205833304,0.377566207,0.578328678,0.447968288,0.271410503,0.1730669,0.390808788
