Importers,Exported value in 2003,Exported value in 2004,Exported value in 2005,Exported value in 2006,Exported value in 2007,Exported value in 2008,Exported value in 2009,Exported value in 2010,Exported value in 2011,Exported value in 2012,Exported value in 2013,Exported value in 2014,Exported value in 2015,Exported value in 2016,Exported value in 2017,Exported value in 2018,Exported value in 2019,Exported value in 2020,Exported value in 2021,Exported value in 2022
World,365,677,480,428,525,159,111,42,244,86,271,278,119,223,72,216,174,311,597,2757
Mali,95,121,173,92,131,111,64,29,130,37,57,42,22,2,0,6,80,73,199,2047
Côte d'Ivoire,14,188,80,214,9,2,40,0,53,2,0,0,29,99,0,118,0,2,0,244
United Kingdom,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,18,8,0,205
Ghana,0,0,0,13,0,0,0,1,0,5,0,132,0,0,0,0,0,0,20,73
Germany,0,20,0,38,30,0,0,0,0,0,0,0,0,0,8,0,3,23,6,56
Spain,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,0,49
Netherlands,0,0,0,3,0,0,0,0,0,0,9,0,0,0,41,42,0,83,278,22
Benin,0,2,0,12,315,0,0,0,7,0,0,0,0,0,0,0,0,0,0,19
Niger,1,5,50,2,33,3,3,13,33,41,46,45,24,18,6,9,29,29,13,14
Togo,0,0,0,0,8,0,0,0,21,0,3,20,36,0,0,0,0,0,2,8
Central African Republic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Morocco,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,12,0,0,0,7
France,94,54,83,54,0,0,2,0,0,0,0,32,7,30,16,15,27,9,6,4
Madagascar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Chad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
United States of America,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,8,0,0
Angola,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0
Belgium,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,42,0,0
Cameroon,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Canada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Congo,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0
Denmark,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Finland,153,226,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gabon,0,0,0,0,0,0,0,0,0,0,156,0,0,0,0,0,0,0,0,0
Italy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,11,12,0
Lebanon,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mauritania,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
New Zealand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Nigeria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Guinea-Bissau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Saudi Arabia,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Senegal,0,1,0,1,0,35,0,0,0,0,0,5,0,29,0,0,0,0,8,0
Sweden,0,55,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Switzerland,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,0,0
Türkiye,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,52,0
HHI,0.253627913,0.24563195,0.18903947,0.350899647,0.418248086,0.518933548,0.42249238,0.425181237,0.272716435,0.358951043,0.343151238,0.262934792,0.162295239,0.229559948,0.253698233,0.366382807,0.320733518,0.187983876,0.400593826,0.666319442
