Exporters,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2015
World,507824,638532,757771,699475,646985,956482,1553912,2015838,1840816,2147837,3551892,2971263,2704668,2769550
Indonesia,108251,143998,185117,228911,218089,395762,630236,1078577,1047734,1198319,2051399,1510855,1223698,1458753
Argentina,194074,183732,278487,131479,125260,202399,413228,385764,312875,523996,838681,534365,518147,590681
Malaysia,90706,142174,206700,229748,267628,309467,277668,425283,239829,279189,346361,469915,644490,344388
Brazil,98042,75939,74362,101829,12209,23108,204111,67343,203634,90531,263345,340623,113902,194942
Paraguay,0,0,0,0,0,0,0,0,0,8731,7007,0,3736,85009
Viet Nam,0,0,0,0,0,0,0,105,15,0,24,0,420,21205
Singapore,5513,2784,1289,958,2468,778,1275,2613,5915,21895,5520,38766,123659,20856
Spain,280,361,432,174,406,225,286,318,232,210,346,463,656,18464
China,56,27,41,32,43,76,101,1728,579,177,219,786,875,10054
"Korea, Republic of",18,46,1605,22,0,19,39,41,322,333,388,126,351,8868
United States of America,3173,71716,1037,414,10871,10733,4428,5001,1784,3447,5687,31673,50586,4764
India,1055,9530,2704,3217,3895,4792,7820,11532,2627,1764,3612,1914,5706,2419
Switzerland,0,1,42,21,0,0,13,0,111,1,0,5,1,1938
Russian Federation,0,0,0,0,0,0,0,0,0,0,0,0,124,1167
Italy,15,15,15,25,28,35,73,104,333,744,455,1272,689,1019
United Arab Emirates,81,118,124,66,178,5303,184,170,135,813,378,274,242,973
Eswatini,0,0,0,0,0,0,0,0,0,0,0,0,9827,398
Türkiye,0,0,0,0,108,203,315,563,93,275,455,337,163,391
Australia,2776,1019,1045,377,558,317,174,294,522,1649,986,1926,855,380
Israel,0,0,0,0,0,0,0,0,0,0,0,55,95,367
Saudi Arabia,0,6,12,1,6,0,0,4650,16240,9405,64,81,205,347
"Taipei, Chinese",18,8,9,14,5,9,174,630,119,434,397,423,388,294
Ukraine,0,0,0,0,1,8,6,33,13,5,66,0,6,246
Germany,52,84,89,238,100,230,317,503,180,172,228,199,216,239
Philippines,0,0,0,22,34,0,49,250,411,505,133,103,307,204
Belgium,2,377,71,34,18,90,54,64,20,10,66,35,734,191
"Hong Kong, China",0,2,0,0,7,0,0,68,81,228,244,202,197,163
France,24,54,21,27,85,18,9,13,9,18,108,132,118,145
Netherlands,35,43,25,45,68,31,49,26,202,109,224,188,125,143
Sri Lanka,1453,1481,1344,1019,538,616,328,482,34,4,91,191,56,121
Canada,0,0,16,14,35,7,0,0,78,105,28,95,155,110
United Kingdom,125,104,131,66,48,78,104,76,106,141,185,146,145,107
Oman,82,67,83,83,99,105,134,123,142,165,132,133,135,100
Cyprus,0,0,0,25,87,90,109,42,126,37,83,171,53,79
Japan,6,220,22,2,38,2,8,46,41,44,19,18,3535,19
Thailand,399,542,2470,64,31,1713,12313,22413,1874,9,24746,3,8,8
"Korea, Democratic People's Republic of",52,0,0,0,0,0,0,0,0,0,0,0,0,0
Somalia,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Tokelau,0,0,0,0,0,0,17,0,0,0,0,0,0,0
Albania,0,0,0,0,3452,0,0,0,0,0,0,0,0,0
Antigua and Barbuda,9,0,0,0,0,0,0,0,0,0,0,0,0,0
Austria,0,56,106,0,0,0,58,0,0,0,0,0,0,0
Bangladesh,0,0,14,27,0,0,0,0,0,0,0,0,0,0
Bhutan,0,939,0,0,0,0,0,0,0,0,0,0,0,0
Myanmar,0,0,0,0,0,0,0,1208,0,0,0,0,0,0
Burundi,170,3,0,0,0,0,0,0,0,0,0,0,0,0
Colombia,0,0,0,5,0,0,0,0,0,0,0,0,0,0
Croatia,0,0,0,0,82,0,0,0,0,0,0,0,0,0
Denmark,0,5,0,0,0,0,0,0,0,0,0,0,0,0
Ecuador,0,0,0,0,0,0,0,0,2,0,4,0,0,0
Greece,0,0,0,0,0,0,0,0,0,0,0,979,64,0
Honduras,137,0,0,0,0,0,0,0,0,0,0,0,0,0
Iceland,13,13,13,14,0,90,39,49,79,133,168,96,0,0
"Iran, Islamic Republic of",1,0,0,0,0,0,0,0,0,0,0,0,0,0
Ireland,0,0,0,0,0,0,2,0,0,6,3,6,0,0
Kuwait,432,592,82,27,198,0,0,0,0,0,0,0,0,0
Madagascar,0,1898,0,0,0,0,0,0,0,0,0,0,0,0
Mali,0,0,0,0,0,0,17,5539,4108,4069,0,18268,0,0
New Zealand,773,581,261,455,313,179,177,186,192,38,0,15,0,0
Norway,0,0,0,19,0,0,0,0,0,0,0,0,0,0
Pakistan,0,0,0,0,0,0,0,3,0,56,0,0,0,0
Poland,0,0,0,0,0,0,0,0,0,61,0,0,0,0
Qatar,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sierra Leone,0,0,0,0,0,0,0,0,0,10,0,0,0,0
South Africa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tunisia,0,0,0,0,0,0,0,0,19,0,0,0,0,0
Egypt,0,0,0,0,0,0,0,0,0,0,42,0,0,0
"Venezuela, Bolivarian Republic of",0,0,1,0,0,0,0,0,0,0,0,16423,0,0
HHI,0.403649679,0.348387955,0.426678849,0.421957894,0.477284414,0.468199419,0.436789567,0.527311422,0.543062148,0.552538495,0.563094097,0.490121962,0.461377308,0.504287236
