Exporters,Imported value in 2003,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
World,3432,2637,4677,6017,7734,4562,5464,6887,15847,31155,50088,77310,122957,97643,126989,111056,113721,88756,124809,143486
Equatorial Guinea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128780
South Africa,242,244,265,470,308,288,354,605,796,1245,1373,1491,1417,1479,1394,1712,2146,2294,2599,7995
China,0,0,0,254,683,1127,1061,2063,2248,5003,11832,11865,9854,4410,6184,9284,10125,4667,5862,5438
Poland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,629,760,622
Viet Nam,0,0,0,0,0,0,0,0,0,0,93,250,12,0,1,1,57,96,65,357
Zimbabwe,2204,789,1060,1032,3817,1386,2629,1739,8772,12748,16075,16699,14307,8613,5986,6541,5713,2516,320,110
Chile,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,41,0,0,39
United Arab Emirates,0,1,1,32,17,0,0,0,0,0,5,6,1,1,0,1,12,10,1,38
Ecuador,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
Pitcairn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Botswana,0,0,0,0,0,0,0,0,0,254,179,19,12,14,0,0,4,0,3,20
Falkland Islands (Malvinas),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,14,4,10
Antigua and Barbuda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,10
Spain,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5,9,0,2,5
Argentina,0,0,0,0,0,0,0,5,0,0,0,0,0,2,34,8,9,10,12,4
Australia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nauru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
Angola,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,1,0,0,0
Brazil,0,0,0,0,0,0,0,0,0,0,0,26,0,0,158,27,10,0,0,0
Canada,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,8,9,0
Sri Lanka,0,0,0,0,0,0,0,0,0,1,4,2,6,5,5,6,6,3,5,0
"Congo, Democratic Republic of the",0,32,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0
Denmark,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
Finland,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
France,0,0,0,0,3,8,18,25,26,21,16,5,13,3,4,7,3,0,0,0
Germany,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hong Kong, China",10,0,0,0,0,0,0,0,131,45,1022,848,0,0,0,0,27,0,0,0
Indonesia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
Ireland,0,0,0,0,0,0,1,0,40,0,0,0,0,0,3,0,0,0,41,0
Italy,2,2,1,3,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0
Japan,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kenya,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0
"Korea, Republic of",0,0,0,0,0,0,0,0,0,0,0,0,24,0,13,0,0,57,100,0
Lebanon,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0
Lesotho,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Malawi,8,1,11,37,2,0,0,0,24,10,0,1,0,0,0,7,1,0,0,0
Malaysia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0
Malta,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0
Mauritius,5,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,4,0,1,0
"Taipei, Chinese",0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morocco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,34,0
Mozambique,808,1062,2750,3463,1303,11,336,694,952,732,574,293,182,147,350,479,479,909,811,0
Oman,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0
Namibia,56,466,511,501,1267,1154,731,1213,1666,8715,18452,45329,97041,82851,112763,92814,94288,77145,113787,0
Netherlands,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,28,333,55,30,0
New Zealand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0
Norway,0,0,31,4,0,0,0,0,0,3,2,1,0,0,0,29,43,55,49,0
Peru,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Portugal,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Russian Federation,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Senegal,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Sierra Leone,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
India,6,0,0,0,3,0,42,328,1026,1549,35,254,22,12,12,55,90,143,185,0
Suriname,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Thailand,0,0,0,47,151,425,86,35,12,126,1,1,1,7,8,0,0,69,0,0
Uganda,0,0,0,0,0,0,0,0,0,77,13,0,0,18,0,0,0,0,58,0
United Kingdom,66,2,3,3,0,0,0,4,28,400,212,145,0,0,0,0,0,0,0,0
