Importers,Exported value in 2003,Exported value in 2004,Exported value in 2005,Exported value in 2006,Exported value in 2007,Exported value in 2008,Exported value in 2009,Exported value in 2010,Exported value in 2011,Exported value in 2012,Exported value in 2013,Exported value in 2014,Exported value in 2015,Exported value in 2016,Exported value in 2017,Exported value in 2018,Exported value in 2019,Exported value in 2020,Exported value in 2021,Exported value in 2022
Total,109,17,15,42,30,28,27,2,5,30,18,16,48,25,62,57,7,115,24,1
Pakistan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1
United Arab Emirates,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,3,0
Central African Republic,0,0,0,0,0,0,0,0,0,0,13,0,8,0,0,0,0,0,0,0
Nigeria,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
Qatar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0
Austria,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0
Belgium,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brunei Darussalam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
Canada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
China,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colombia,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Dominican Republic,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
France,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
French Polynesia,0,0,0,40,30,28,27,0,0,25,0,0,0,0,0,0,0,0,0,0
Germany,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guatemala,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ireland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0
Côte d'Ivoire,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0
"Korea, Republic of",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
Malawi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Taipei, Chinese",0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Morocco,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mozambique,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Zealand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Philippines,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0
India,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
Spain,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thailand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Egypt,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cameroon,0,0,0,0,0,0,0,0,0,5,5,12,5,21,44,31,5,36,20,0
Sudan (before 2012),0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HHI,0.968821951,0.607162801,0.047810851,0.888740032,1,1,1,1,1,0.487310034,0.227702669,0.530931089,0.420774204,0.50528842,0.422289029,0.287584296,0.212372541,0.234471671,0.630156388,1
