Exporters,Imported value in 2003,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
World,166,0,177,388,357,141,342,153,102,298,3035,10537,741,425,888,396,750,1759
Uganda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,638
China,0,0,3,38,23,0,26,6,7,8,2129,10273,61,34,372,26,37,567
France,114,0,133,287,288,79,108,20,60,46,87,118,110,69,68,24,23,190
Cameroon,43,0,0,7,0,1,61,23,0,0,0,6,210,0,168,164,239,82
Switzerland,0,0,0,0,0,0,0,8,14,36,88,40,29,50,47,7,43,81
United States of America,0,0,0,7,0,0,0,7,0,0,0,29,118,0,80,0,17,78
Denmark,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,52,5,49
United Arab Emirates,0,0,3,7,15,26,5,6,0,115,551,0,95,8,51,48,40,27
India,0,0,0,0,0,0,0,5,12,7,8,0,35,1,15,6,60,18
Türkiye,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,28,13
Jordan,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,9
Lebanon,0,0,0,0,0,5,1,4,2,2,3,9,11,0,16,1,48,7
Belgium,0,0,0,0,0,0,1,0,0,0,0,0,0,1,42,24,8,1
Chad,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0
Bulgaria,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0
Central African Republic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Congo,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
Gabon,0,0,0,0,0,0,0,0,0,4,10,0,0,0,0,0,0,0
Germany,9,0,5,0,5,0,5,0,1,0,0,1,1,1,4,0,0,0
Indonesia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186,0
Italy,0,0,0,0,0,0,0,19,0,0,0,0,0,21,0,0,0,0
Côte d'Ivoire,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,1,0,0
Japan,0,0,5,0,0,0,115,0,6,0,0,0,0,0,0,0,5,0
Kenya,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0
Luxembourg,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0
Madagascar,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Malaysia,0,0,0,0,0,0,0,0,0,0,156,0,0,0,0,3,3,0
Netherlands,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0
Nigeria,0,0,0,0,0,0,0,0,0,0,0,0,0,77,25,0,9,0
Poland,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Saudi Arabia,0,0,0,24,21,2,0,0,0,0,0,0,0,0,0,0,0,0
Senegal,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0
Zimbabwe,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0
Spain,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0
Sweden,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0
Togo,0,0,7,3,0,17,0,21,0,0,0,0,0,0,0,0,0,0
Tunisia,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0
Turks and Caicos Islands,0,0,0,0,0,0,4,13,0,25,0,0,0,0,0,37,0,0
Egypt,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
United Kingdom,0,0,0,0,0,0,1,0,0,5,1,26,71,142,0,0,0,0
Zambia,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0
HHI,0.375312422,0,0.620714222,0.625597673,0.710294488,0.434080017,0.328185646,0.078236106,0.392921015,0.230179653,0.601581389,0.964891226,0.14827988,0.215331475,0.262399408,0.271799403,0.232264909,0.314439796
