Exporters,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017
World,113261,112677,95425,105783,77300
United States of America,33193,45296,31683,30840,19550
Dominican Republic,39433,28383,22507,30993,19247
China,7926,8374,9148,12600,7381
India,2493,5233,5195,5301,4648
Jamaica,6006,862,7086,3924,4287
Mexico,1432,2701,2172,2591,4089
Colombia,1743,2020,3962,3550,2920
France,982,729,541,583,2328
"Hong Kong, China",930,3013,2761,2307,1767
Canada,1620,1911,241,351,889
Spain,78,171,185,421,819
Türkiye,606,370,33,152,819
Italy,849,613,804,1334,813
Guatemala,1395,643,1074,2247,744
Brazil,432,220,297,197,692
Denmark,377,87,83,142,543
United Kingdom,234,410,167,234,536
Peru,4611,3313,789,525,524
El Salvador,1096,574,447,244,500
Panama,926,824,576,758,432
"Taipei, Chinese",330,438,1319,1299,425
Ecuador,1014,237,114,126,397
"Korea, Republic of",110,1241,331,88,396
Trinidad and Tobago,752,1089,568,247,374
Belgium,47,257,340,572,349
Netherlands,1392,538,419,760,269
Belize,0,46,44,157,223
Switzerland,244,280,302,291,144
Germany,123,276,333,371,132
Chile,136,2,2,18,107
Singapore,38,158,0,0,103
Eswatini,23,31,39,11,77
Costa Rica,275,239,44,66,73
Barbados,54,18,250,27,66
Bangladesh,0,0,1,21,65
Thailand,31,48,34,35,64
Israel,41,28,24,25,63
Sweden,135,15,14,47,63
Syrian Arab Republic,0,0,0,78,46
Viet Nam,0,65,173,218,41
Suriname,0,66,37,54,35
Qatar,0,247,137,206,34
"Venezuela, Bolivarian Republic of",0,0,0,0,34
Sri Lanka,0,2,7,0,30
Curaçao,13,4,3,3,25
Cyprus,5,0,0,0,24
Argentina,16,23,9,8,23
United Arab Emirates,36,87,59,92,21
Guyana,0,0,1,0,19
Czech Republic,0,0,0,0,13
Austria,19,38,4,0,12
Japan,12,25,67,25,10
Australia,1,98,0,9,7
Lithuania,0,0,0,0,2
Nicaragua,0,0,0,9,2
Cuba,0,10,0,1,1
Honduras,0,213,1,562,1
Timor-Leste,1,0,0,0,1
"Korea, Democratic People's Republic of",803,4,0,0,0
Neutral Zone,0,21,0,0,0
United States Minor Outlying Islands,156,0,0,0,0
Albania,0,0,8,0,0
Antigua and Barbuda,91,0,1,0,0
Bahamas,216,1,317,396,0
"Bolivia, Plurinational State of",0,0,0,22,0
Bulgaria,0,0,0,147,0
Cambodia,0,0,0,3,0
Finland,0,0,2,40,0
Georgia,0,5,0,0,0
Greenland,0,0,22,0,0
Hungary,642,753,0,1,0
Indonesia,1,99,32,100,0
Ireland,14,0,2,0,0
Jordan,7,0,26,0,0
Kenya,0,3,0,41,0
Liberia,0,0,1,0,0
Luxembourg,5,2,4,3,0
Malaysia,0,5,0,0,0
Mozambique,0,0,0,2,0
Namibia,0,1,0,0,0
Aruba,1,1,1,0,0
New Zealand,0,1,0,4,0
Nigeria,0,0,42,0,0
Norway,0,0,60,0,0
Pakistan,0,0,0,103,0
Paraguay,1,0,4,0,0
Philippines,20,0,0,0,0
Poland,6,0,7,2,0
Portugal,0,0,0,112,0
Saint Vincent and the Grenadines,4,11,0,0,0
Saudi Arabia,2,145,39,0,0
South Africa,0,55,398,65,0
Tunisia,0,0,3,0,0
Turks and Caicos Islands,0,0,0,0,0
Ukraine,3,0,7,0,0
Uruguay,77,0,17,20,0
Zambia,0,0,1,0,0
HHI,0.389258751,0.412470883,0.355193978,0.358878229,0.292368601
