Importers,Exported value in 2003,Exported value in 2004,Exported value in 2005,Exported value in 2006,Exported value in 2007,Exported value in 2008,Exported value in 2009,Exported value in 2010,Exported value in 2011,Exported value in 2012,Exported value in 2013,Exported value in 2014,Exported value in 2015,Exported value in 2016,Exported value in 2017,Exported value in 2018,Exported value in 2019,Exported value in 2020,Exported value in 2021,Exported value in 2022
World,4509,13755,18156,5048,6772,8602,7731,12685,13802,182619,12210,9622,10594,5781,3422,12342,23434,26811,32528,16309
Viet Nam,0,0,0,0,0,0,6,0,0,0,0,0,0,23,19,218,2994,6854,12201,10937
China,0,0,54,257,907,1053,1164,2930,4440,3468,5265,4820,8091,4950,3155,10784,16569,14387,18612,4141
South Africa,2894,11707,2898,2700,2879,2697,2101,2287,2366,3027,1801,584,1016,351,54,1013,3406,4975,902,486
"Congo, Democratic Republic of the",203,145,14099,393,605,2766,3166,5663,5392,92373,3079,1126,566,145,105,119,232,282,305,329
Zimbabwe,178,416,471,347,132,111,317,586,562,553,846,350,329,149,45,46,60,88,303,153
Congo,9,0,0,0,0,0,0,0,0,0,0,175,45,30,0,0,0,0,25,115
Equatorial Guinea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107
Botswana,107,101,125,626,1536,1145,295,441,252,138,50,50,72,7,5,0,2,30,44,16
Bulgaria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
United Arab Emirates,2,0,0,0,0,0,0,0,20,2,2,0,0,1,0,0,0,0,50,6
Czech Republic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Australia,0,26,0,0,0,0,6,0,0,487,0,3,0,0,0,0,0,0,0,2
Pitcairn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
United Kingdom,1,3,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Angola,0,0,3,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0
Bahrain,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0
Belgium,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0
Bhutan,0,0,27,0,0,0,37,0,1,0,11,0,0,0,0,0,0,0,0,0
Burundi,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Canada,2,62,68,0,22,4,0,0,0,0,0,0,0,0,0,17,0,0,6,0
Cyprus,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Benin,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0
Denmark,8,0,0,0,7,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0
Ethiopia,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Finland,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
France,0,0,27,0,0,0,1,4,0,9,0,0,0,0,0,0,0,0,0,0
Germany,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greece,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hong Kong, China",0,0,9,0,0,4,0,0,0,0,0,1,0,0,0,1,0,3,0,0
Ireland,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Italy,9,45,17,14,15,0,0,11,0,11,0,0,0,0,0,0,0,0,0,0
Japan,0,5,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
Kenya,0,0,1,0,0,0,0,59,3,73,39,73,27,18,12,38,36,20,7,0
"Korea, Republic of",0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lebanon,0,0,0,0,14,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
Latvia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
"Libya, State of",3,6,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malawi,50,139,174,211,272,336,322,381,310,81809,477,321,231,85,5,54,63,85,59,0
Malaysia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mauritius,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
Mexico,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Taipei, Chinese",0,28,0,29,35,12,4,54,102,146,54,48,93,2,0,0,16,0,0,0
Morocco,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mozambique,0,11,1,0,15,30,0,0,0,1,22,19,5,0,0,50,14,9,0,0
Namibia,14,0,7,234,264,391,206,230,215,270,60,129,87,5,1,0,11,9,0,0
Netherlands,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norway,14,33,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pakistan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
Poland,0,0,0,0,1,1,0,26,0,0,0,0,0,0,0,0,0,0,0,0
Russian Federation,27,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0
Saudi Arabia,0,0,5,0,2,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
Senegal,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0
India,48,0,56,15,21,0,0,0,15,29,0,0,26,0,0,0,0,18,0,0
Singapore,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spain,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
