Exporters,Imported value in 2001,Imported value in 2002,Imported value in 2003,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018
World,121,195,74,155,176,197,177,295,161,404,675,513,818,689,719,520,540,691
Malaysia,14,71,18,71,47,73,45,55,49,88,31,114,235,179,327,252,242,380
New Zealand,0,0,4,3,3,4,11,1,5,16,46,32,51,40,88,93,94,142
Australia,36,8,32,27,41,30,60,103,75,134,120,104,166,159,134,82,115,101
Singapore,0,5,3,32,61,57,46,32,27,145,397,192,309,129,102,57,66,52
Brazil,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
United States of America,0,0,0,0,0,0,0,0,0,0,1,2,2,7,19,3,1,2
China,0,0,0,1,0,1,0,0,0,7,5,6,1,137,2,5,8,1
Fiji,69,105,10,11,15,15,3,3,0,2,9,0,2,0,1,0,0,0
"Hong Kong, China",0,0,0,0,0,0,0,5,0,1,9,0,3,0,1,0,0,0
Indonesia,2,1,1,9,7,16,12,8,0,10,11,1,7,1,25,16,1,0
"Korea, Republic of",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Namibia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
Papua New Guinea,0,4,6,0,0,0,0,71,0,0,11,59,6,0,0,1,0,0
Philippines,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0
Senegal,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
India,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Viet Nam,0,0,0,0,0,0,0,17,0,0,29,0,37,35,18,8,13,0
Switzerland,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
Thailand,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0
United Kingdom,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
HHI,0.307457868,0.41216838,0.236567427,0.260511606,0.203986314,0.20744834,0.164851788,0.240167945,0.244785885,0.28438174,0.47717651,0.265614385,0.315684632,0.173161321,0.337042918,0.345325493,0.289328026,0.372949772
