Importers,Exported value in 2013,Exported value in 2014,Exported value in 2015,Exported value in 2016,Exported value in 2017
World,46107,4362,14347,4294,1789
United States of America,336,293,181,2798,1438
Viet Nam,0,0,0,0,54
Argentina,0,0,10646,0,52
Canada,12,0,0,1,52
Dominican Republic,300,262,0,43,46
"Korea, Democratic People's Republic of",0,0,0,0,45
Philippines,0,0,0,0,29
Spain,2527,0,0,0,13
Cameroon,0,0,0,0,12
Lebanon,0,0,0,0,12
Belgium,1,0,0,0,11
France,0,0,0,0,6
China,0,0,0,0,5
Turks and Caicos Islands,0,0,0,2,4
Thailand,0,0,0,0,2
United Kingdom,0,0,0,0,2
Barbados,0,0,0,0,1
Congo,0,0,66,0,1
Costa Rica,0,0,0,0,1
Germany,0,0,0,0,1
"Hong Kong, China",0,0,0,0,1
Jamaica,12,30,4,0,1
Mexico,0,0,0,1,1
"Taipei, Chinese",0,0,0,0,1
United Arab Emirates,1401,238,0,529,1
Bahamas,0,0,7,0,0
Brazil,0,1889,3220,209,0
Central African Republic,0,0,45,1,0
Chile,0,8,0,0,0
Colombia,2,6,0,1,0
Cuba,0,4,5,0,0
Denmark,0,0,0,148,0
Ethiopia,37,0,0,0,0
Ghana,0,10,0,0,0
Guatemala,0,0,0,322,0
Guinea,1020,0,0,0,0
Iceland,2529,0,0,0,0
Italy,0,0,0,0,0
Côte d'Ivoire,0,0,0,32,0
Japan,0,0,2,0,0
Jordan,0,0,0,0,0
"Korea, Republic of",0,0,0,0,0
Mali,13629,0,0,0,0
Netherlands,1,0,0,0,0
Curaçao,0,0,0,0,0
Panama,464,1623,170,82,0
Papua New Guinea,0,0,1,0,0
Peru,570,0,0,0,0
Rwanda,1,0,0,0,0
Saudi Arabia,7,0,0,0,0
Senegal,8363,0,0,0,0
Switzerland,0,0,0,0,0
Trinidad and Tobago,128,0,0,0,0
Egypt,0,0,0,21,0
Uruguay,14765,0,0,103,0
"Venezuela, Bolivarian Republic of",2,0,0,0,0
HHI,0.335130944,0.386687883,0.678519057,0.556312127,0.758141445
