Importers,Exported value in 2015,Exported value in 2016,Exported value in 2017,Exported value in 2018,Exported value in 2019,Exported value in 2020,Exported value in 2021,Exported value in 2022
World,3,947,2781,2179,1884,330,34,29
Congo,0,0,0,1,4,0,12,15
Angola,0,548,2694,2038,1806,280,8,4
Uganda,1,0,44,139,63,37,5,4
France,0,0,0,0,0,0,0,2
South Africa,0,0,0,0,0,2,0,2
Gabon,0,0,0,0,0,0,0,1
Switzerland,0,0,0,0,0,0,0,0
United Arab Emirates,0,0,0,0,0,0,0,0
United States of America,0,0,0,0,0,0,0,0
Botswana,0,0,0,0,0,4,0,0
Central African Republic,0,398,0,0,0,0,0,0
China,0,0,0,0,0,0,0,0
Benin,0,0,0,0,10,0,0,0
Germany,0,0,0,0,0,0,0,0
Ghana,0,0,0,0,0,0,7,0
Netherlands,0,0,0,0,0,0,0,0
Nigeria,0,0,0,0,0,0,0,0
Rwanda,2,0,0,1,1,0,0,0
Togo,0,0,0,0,0,0,0,0
United Kingdom,0,0,0,0,0,0,0,0
Burkina Faso,0,0,0,0,0,0,1,0
Zambia,0,0,42,0,0,7,0,0
HHI,0.130590976,0.027579533,0.926566113,0.874929028,0.926190258,0.739919212,0.086052895,0.260495205
