Exporters,Imported value in 2001,Imported value in 2002,Imported value in 2003,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018
World,298,183,351,463,472,749,708,1123,520,1448,3598,1683,2461,1565,1121,1481,2111,3063
Malaysia,4,0,82,2,13,20,28,9,68,61,124,298,386,161,117,254,442,1332
Australia,207,127,173,318,389,583,496,754,243,909,2344,813,1089,866,581,676,729,737
China,2,3,2,6,5,19,51,290,16,35,192,139,284,259,167,112,240,326
Singapore,27,34,4,2,6,2,6,4,10,8,24,58,73,39,71,168,285,221
United States of America,1,0,0,0,0,0,0,2,19,5,4,13,1,3,4,15,47,144
New Zealand,34,10,25,18,22,37,28,23,24,29,177,106,81,130,36,76,48,60
"Hong Kong, China",1,1,1,3,5,16,36,3,2,3,4,6,16,9,25,39,77,59
Papua New Guinea,2,2,58,102,17,6,45,24,22,81,85,65,127,40,52,51,64,58
South Africa,0,1,0,0,0,0,0,0,0,3,6,4,13,18,15,0,26,28
Indonesia,2,0,1,4,5,15,11,7,4,10,3,8,22,17,3,19,18,25
Japan,3,0,4,4,4,6,2,4,0,6,380,46,234,7,36,34,103,18
Germany,0,3,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,12
"Taipei, Chinese",1,0,0,4,4,4,0,1,2,15,115,59,19,2,3,3,0,11
Fiji,1,1,0,0,2,13,2,2,1,2,47,54,32,9,8,10,6,10
France,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,11,9
Bangladesh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
United Kingdom,9,0,0,1,0,29,0,0,3,0,0,0,1,1,0,0,2,3
Viet Nam,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,2
"Korea, Democratic People's Republic of",0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0
Brazil,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Sri Lanka,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0
Colombia,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Denmark,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Gambia,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Italy,6,0,0,0,0,0,0,0,0,4,0,1,1,0,0,0,0,0
"Korea, Republic of",0,0,0,0,0,0,0,0,5,0,1,0,0,0,2,1,1,0
Netherlands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Vanuatu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,0
Philippines,0,0,0,0,0,0,0,0,0,2,6,4,2,5,0,2,1,0
Saudi Arabia,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0
Sierra Leone,0,0,0,0,0,0,0,0,0,271,0,0,0,0,0,0,0,0
India,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0
Switzerland,0,0,0,0,0,0,0,0,30,2,3,0,2,0,0,0,0,0
Thailand,0,0,0,0,1,0,1,0,0,1,37,4,5,0,1,0,0,0
United Arab Emirates,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Türkiye,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
Yemen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0
HHI,0.605586208,0.581532451,0.361935196,0.602954163,0.756954225,0.694388776,0.600621595,0.60647029,0.351585611,0.55478912,0.56709296,0.380004955,0.35819101,0.452529302,0.409864978,0.3610809,0.2828869,0.36780922
