Importers,Exported value in 2001,Exported value in 2002,Exported value in 2003,Exported value in 2004,Exported value in 2005,Exported value in 2006,Exported value in 2007,Exported value in 2008,Exported value in 2009,Exported value in 2010,Exported value in 2011,Exported value in 2012,Exported value in 2013,Exported value in 2014,Exported value in 2015,Exported value in 2016,Exported value in 2017,Exported value in 2018
World,16,15,19,17,17,29,66,0,58,31,342,346,522,246,96,30,38,78
Malaysia,0,0,0,0,0,0,41,0,30,0,76,228,372,205,70,18,30,68
Australia,15,15,19,17,17,29,11,0,17,18,58,25,52,27,25,12,8,10
China,0,0,0,0,0,0,0,0,0,0,8,5,1,0,0,0,0,0
Fiji,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0
"Hong Kong, China",0,0,0,0,0,0,5,0,0,0,0,3,0,1,0,0,0,0
"Korea, Republic of",0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0
Mali,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Taipei, Chinese",0,0,0,0,0,0,0,0,0,0,15,4,0,0,0,0,0,0
New Zealand,1,0,0,0,0,0,9,0,1,7,55,7,2,0,0,0,0,0
Papua New Guinea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Singapore,0,0,0,0,0,0,0,0,8,2,129,72,94,13,0,0,0,0
HHI,0.793716712,1,1,1,1,1,0.323656344,0,0.343923053,0.278982426,0.194302168,0.528842154,0.532866979,0.684399026,0.229324643,0.047810851,0.375410006,0.594293428
