Importers,Exported value in 2015,Exported value in 2016,Exported value in 2017,Exported value in 2018,Exported value in 2019,Exported value in 2020,Exported value in 2021,Exported value in 2022
World,1577,2507,2506,3200,2844,2081,1583,2398
South Africa,792,994,1803,1679,1485,942,987,1646
Australia,322,92,0,102,362,0,0,252
Switzerland,5,0,0,15,4,31,116,173
Gabon,0,0,0,0,2,12,151,64
Tunisia,0,0,0,0,0,0,0,41
France,11,99,353,20,15,34,43,33
"Tanzania, United Republic of",99,0,0,0,0,101,22,29
Netherlands,7,0,4,0,2,53,0,26
United Arab Emirates,0,1,0,106,11,4,67,23
Zambia,4,0,1,416,9,40,1,23
Angola,0,0,1,0,0,63,36,16
Belgium,2,180,228,333,4,31,26,14
Côte d'Ivoire,0,0,8,6,0,52,0,12
United Kingdom,33,9,0,0,499,49,24,10
China,7,0,2,308,0,4,0,8
Uganda,0,438,0,4,35,3,0,7
Japan,0,0,0,0,0,0,0,5
Congo,0,4,1,12,7,27,3,4
Germany,61,30,63,154,2,4,0,2
Rwanda,0,0,0,5,2,0,16,2
Ukraine,0,0,0,0,0,0,0,2
Canada,0,2,0,0,0,154,2,1
Ghana,18,35,0,0,0,91,6,1
Jordan,2,0,0,0,0,0,0,1
Mali,0,0,7,0,0,0,23,1
Niger,0,0,0,0,0,0,0,1
"Congo, Democratic Republic of the",0,0,0,0,0,0,0,0
India,0,0,0,1,0,0,0,0
Chad,0,0,0,0,0,27,0,0
Albania,0,0,3,0,0,0,0,0
Austria,0,0,0,0,0,0,2,0
Bangladesh,0,181,0,0,0,0,0,0
Botswana,0,0,0,0,0,7,0,0
Burundi,6,0,4,0,2,0,0,0
Cameroon,0,0,0,5,0,5,1,0
Central African Republic,0,0,0,0,14,0,0,0
Czech Republic,0,0,0,0,0,0,4,0
Benin,0,0,0,0,0,0,0,0
Denmark,1,0,0,0,157,0,0,0
Ethiopia,0,1,0,0,2,0,0,0
Finland,0,0,0,0,0,7,0,0
Guinea,0,0,0,7,0,0,0,0
Hungary,0,0,0,1,0,0,0,0
Israel,0,0,3,0,0,0,0,0
Italy,0,1,0,0,0,0,13,0
Kenya,0,6,2,16,0,1,6,0
"Korea, Republic of",0,0,0,0,0,0,0,0
Lao People's Democratic Republic,0,0,0,0,0,1,0,0
Lebanon,1,0,1,0,0,0,0,0
Luxembourg,0,3,0,0,0,0,0,0
Malawi,0,349,0,0,1,0,0,0
Malaysia,0,0,0,0,0,0,0,0
Mauritius,0,0,0,0,0,0,0,0
Morocco,0,0,0,0,0,331,0,0
Senegal,0,0,0,0,0,0,15,0
Slovakia,0,2,0,1,0,1,0,0
Zimbabwe,20,0,0,0,0,0,0,0
Spain,0,0,0,0,30,0,0,0
Sudan,0,0,0,2,0,0,0,0
Sweden,0,0,0,0,0,0,0,0
Togo,0,31,0,0,0,0,0,0
Egypt,0,0,0,0,3,0,0,0
United States of America,62,52,15,7,196,7,3,0
Burkina Faso,122,0,0,0,0,0,0,0
Uruguay,0,0,9,0,0,0,14,0
HHI,0.422177882,0.317940783,0.658819049,0.440873764,0.456686199,0.373617411,0.543137807,0.626094356
