Exporters,Imported value in 2003,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
World,190,224,238,341,377,440,500,344,458,375,496,456,423,352,463,411,508,546,683,609
Portugal,111,116,105,127,143,220,317,295,374,292,426,377,386,345,411,333,415,462,497,485
Spain,0,8,27,15,16,19,16,22,62,68,66,58,36,6,46,77,86,79,140,113
Morocco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8
France,0,0,0,0,0,3,0,0,0,0,0,1,1,0,0,0,0,0,0,3
Belgium,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Brazil,0,2,0,0,4,6,0,0,0,0,3,0,0,0,0,0,0,5,2,0
China,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0
Germany,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0
Italy,0,0,4,1,11,1,0,12,1,15,1,3,0,0,5,0,6,0,34,0
Netherlands,57,95,95,197,185,191,166,0,19,0,0,0,0,0,1,0,0,0,0,0
Norway,0,0,7,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Romania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Switzerland,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
United Kingdom,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
United States of America,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,1,0
HHI,0.211794505,0.40380423,0.288360936,0.377537694,0.365420992,0.431737606,0.328953978,0.723501379,0.657560473,0.601013013,0.738282086,0.705927687,0.802419603,0.953308767,0.786598836,0.425037158,0.66874341,0.665169848,0.625199961,0.635675695
