Exporters,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017
World,72821,53723,43515,36655,24587
United States of America,33350,28339,23684,17825,10556
China,7649,8572,5131,4796,5322
"Hong Kong, China",1676,1367,1597,1075,1129
Belgium,60,35,52,75,1014
Canada,2089,2344,1754,806,1010
France,1932,2170,2069,1725,792
India,839,941,730,1779,727
Malaysia,674,667,743,370,550
Dominican Republic,1615,1483,729,1368,509
Germany,342,384,617,245,460
Panama,1074,1173,574,601,457
Spain,861,827,67,270,389
Italy,925,561,647,762,315
Colombia,122,131,1159,72,172
Netherlands,376,118,223,2041,169
Indonesia,300,150,144,241,165
Mexico,259,445,1061,555,138
"Taipei, Chinese",307,1028,317,340,130
Brazil,496,253,217,128,102
Costa Rica,104,2,1026,93,63
Singapore,70,22,0,19,52
Thailand,0,0,0,52,42
Jordan,13,0,0,0,38
Jamaica,13149,215,285,260,37
Trinidad and Tobago,0,30,0,0,37
Türkiye,99,95,51,65,32
Sri Lanka,0,1,0,0,27
United Arab Emirates,38,14,0,5,25
"Korea, Republic of",227,98,36,28,24
Denmark,1961,0,57,64,23
Guyana,0,0,5,0,16
Ireland,265,1040,29,5,16
Curaçao,62,37,31,6,12
Switzerland,32,26,55,2,6
"Venezuela, Bolivarian Republic of",0,0,0,0,6
Pakistan,0,3,6,0,5
United Kingdom,33,222,35,188,4
Congo,2,1,0,0,2
Cyprus,0,0,0,0,2
Aruba,6,7,5,3,2
Antigua and Barbuda,1,1,6,4,1
Bahamas,7,426,3,4,1
Chile,3,0,0,21,1
Guatemala,2,0,0,0,1
Lithuania,0,0,0,0,1
New Zealand,0,0,0,0,1
Nicaragua,7,0,0,0,1
Nigeria,0,0,1,1,1
Senegal,0,0,0,18,1
Eswatini,52,13,17,27,1
Neutral Zone,0,1,0,0,0
Argentina,19,3,0,0,0
Austria,1,67,1,2,0
Bangladesh,0,0,174,0,0
Bermuda,1,0,0,0,0
Belize,0,7,0,0,0
Ecuador,0,1,29,0,0
El Salvador,0,0,0,2,0
Finland,1,0,0,0,0
Georgia,1,0,0,0,0
Greenland,0,0,7,0,0
Guinea,0,13,19,0,0
Honduras,0,1,0,12,0
Iceland,2,0,0,0,0
Israel,1,0,2,93,0
Japan,14,3,7,281,0
Kenya,0,0,5,0,0
Lao People's Democratic Republic,11,0,0,0,0
Latvia,0,1,0,0,0
Liberia,0,3,0,6,0
Luxembourg,554,3,20,20,0
Madagascar,1,2,0,0,0
New Caledonia,0,4,0,0,0
Niger,0,0,5,0,0
Peru,115,1,10,6,0
Poland,0,0,0,36,0
Portugal,5,1,0,0,0
Timor-Leste,1,0,0,0,0
Qatar,0,0,0,115,0
Romania,0,5,0,0,0
Rwanda,43,0,0,0,0
Saint Vincent and the Grenadines,1,0,0,0,0
Saudi Arabia,182,0,1,0,0
Viet Nam,785,364,54,137,0
Suriname,0,4,0,0,0
Sweden,0,0,0,2,0
Tunisia,0,0,3,0,0
Turks and Caicos Islands,0,1,1,2,0
Zambia,0,0,13,0,0
HHI,0.432522055,0.489447606,0.493799208,0.436304663,0.406913075
