Importers,Exported value in 2003,Exported value in 2004,Exported value in 2005,Exported value in 2006,Exported value in 2007,Exported value in 2008,Exported value in 2009,Exported value in 2010,Exported value in 2011,Exported value in 2012,Exported value in 2013,Exported value in 2014,Exported value in 2015,Exported value in 2016,Exported value in 2017,Exported value in 2018,Exported value in 2019,Exported value in 2020,Exported value in 2021,Exported value in 2022
World,182,152,34,20,366,173,234,682,5077,271,221,425,151,138,133,1946,2417,2405,9525,24610
South Africa,51,0,19,5,11,24,25,2,14,29,39,120,5,1,3,2,35,16,1602,8290
Zimbabwe,0,5,3,3,0,3,13,0,2,34,0,1,52,0,9,723,622,635,2812,6876
Equatorial Guinea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6600
Botswana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,165,1497
Pitcairn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,666
"Congo, Democratic Republic of the",18,6,3,10,346,147,149,671,205,147,169,252,93,136,84,609,942,199,765,515
Congo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,123
Angola,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31
China,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,13
Germany,0,48,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Belgium,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Australia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Myanmar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0
Denmark,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ethiopia,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
France,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hong Kong, China",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0
Italy,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Japan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kenya,0,0,0,0,0,0,0,6,0,10,1,35,0,0,8,0,0,2,0,0
Malawi,13,0,0,0,4,0,0,4,1,16,12,5,0,1,11,360,818,1498,3833,0
Mauritius,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mozambique,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,1,0,3,197,0
Namibia,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
Netherlands,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
Norway,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Poland,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rwanda,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,14,32,0
Eswatini,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
Sweden,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Switzerland,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0
United Arab Emirates,95,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
Uganda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0
Egypt,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
United Kingdom,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0
"Tanzania, United Republic of",1,92,0,0,0,0,0,0,4853,22,0,8,0,0,18,79,0,38,53,0
United States of America,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HHI,0.332481367,0.467149499,0.332339402,0.245812113,0.908609699,0.671443978,0.431829335,0.967864303,0.921734648,0.36649696,0.573385868,0.457141361,0.413065649,0.96583584,0.421786257,0.286993688,0.153899941,0.507776095,0.344179294,0.295130101
