Exporters,Imported value in 2003,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
World,1425,1971,2256,2132,2784,5474,5364,4489,4490,7110,9708,6029,4376,9258,15813,13926,14402,8540,12773,5530
China,28,271,1609,1584,2254,4131,4630,2199,2283,3616,4594,2764,2817,5942,10983,8509,6800,5841,8253,3120
"Hong Kong, China",11,7,11,2,0,0,0,15,7,5,111,6,3,0,0,0,0,0,613,971
France,247,119,306,213,208,1026,345,616,619,681,552,1464,570,105,196,188,357,253,298,348
Switzerland,0,0,44,52,0,14,12,1,2,1,9,0,0,223,4,1,35,8,129,346
Türkiye,1,0,0,0,8,4,2,8,1,25,61,24,21,25,34,21,130,131,131,106
Denmark,0,0,0,0,0,0,0,11,0,0,0,0,0,0,3,11,2,10,29,92
Italy,6,1,16,6,4,2,5,31,65,155,65,24,102,47,69,8,69,48,37,83
United States of America,6,1,48,78,2,4,54,33,67,10,19,29,187,18,17,27,1073,191,198,63
Viet Nam,0,0,4,0,0,0,4,0,1,5,0,1,16,4,139,16,11,28,27,58
India,1,3,50,6,15,1,6,8,66,40,36,44,4,11,18,34,25,46,152,52
Bangladesh,0,0,0,0,0,6,0,24,5,0,1,4,4,35,33,29,72,44,24,51
Thailand,0,0,2,26,3,3,0,0,9,8,31,3,0,13,0,5,26,104,164,39
Indonesia,1,2,19,4,2,2,3,109,356,156,37,80,15,51,2,18,54,143,245,38
South Africa,2,63,41,1,19,28,0,3,15,5,10,9,16,35,7,97,106,223,291,37
United Arab Emirates,43,58,26,8,16,13,12,1,18,52,47,87,25,32,24,37,109,9,69,33
Sri Lanka,0,0,0,0,0,0,1,15,5,1,0,0,0,4,0,1,1,1,5,17
Australia,0,0,0,0,1,20,0,1,2,4,12,40,16,19,28,28,41,38,211,13
Poland,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,19,11
Djibouti,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,9
Bulgaria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,7
Sweden,20,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,63,7
United Kingdom,1,3,13,21,29,0,33,19,5,22,11,0,13,3,7,8,67,2,11,7
Togo,906,1286,13,3,23,77,44,608,163,875,3440,983,218,1965,2885,4415,5030,771,766,6
Japan,0,2,1,14,11,1,29,22,15,646,29,15,0,2,0,18,11,5,16,3
Nigeria,0,0,1,1,1,2,3,8,12,5,42,25,10,0,1,1,6,27,2,3
Spain,0,0,5,2,0,2,7,1,19,1,6,7,0,7,1,3,52,7,25,3
Belgium,3,1,6,4,2,6,2,1,10,11,3,10,20,2,7,26,60,36,31,1
Cambodia,0,0,0,0,0,0,0,0,0,0,25,0,24,2,14,20,2,19,37,1
Croatia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1
Germany,0,2,16,1,15,2,0,5,14,18,26,7,7,3,8,4,8,140,17,1
Ghana,25,46,2,5,18,17,28,8,8,34,164,118,99,567,900,156,14,25,25,1
"Korea, Republic of",0,0,0,0,0,0,0,19,7,0,1,0,0,0,0,12,25,5,8,1
Netherlands,0,7,0,0,0,0,1,6,0,0,1,4,1,0,258,11,12,4,0,1
Chad,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
Algeria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0
Argentina,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
Austria,0,0,0,0,9,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0
Botswana,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0
Brazil,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Myanmar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
Burundi,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0
Cameroon,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,7,8,1,0
Canada,0,8,0,1,21,41,38,206,17,20,93,6,14,36,40,30,29,32,4,0
Congo,0,0,0,0,0,0,0,0,11,18,0,0,0,0,0,0,0,0,0,0
"Congo, Democratic Republic of the",0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0
Cyprus,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Benin,6,1,1,2,2,1,1,3,5,0,1,2,10,2,0,0,62,0,0,0
Dominican Republic,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0
Ethiopia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,4,0
Greece,0,0,0,0,3,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
Guinea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
Haiti,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,9,0,24,0,0
Honduras,0,0,0,0,0,0,0,0,6,0,0,3,1,0,0,0,0,3,10,0
Hungary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
Ireland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0
Israel,0,0,0,0,0,0,0,0,0,0,0,5,26,0,0,0,0,0,0,0
Côte d'Ivoire,86,80,16,25,48,10,51,94,27,46,48,61,92,16,47,23,33,67,1,0
Jordan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
Kenya,0,0,0,25,0,0,0,91,192,46,106,0,0,1,0,0,0,4,2,0
Kuwait,0,0,0,0,4,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
Lebanon,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,186,1,0
Liberia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
"Libya, State of",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lithuania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
Madagascar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
Malaysia,0,0,0,0,0,1,0,4,24,6,0,26,3,9,31,14,7,0,6,0
Mali,11,6,0,0,0,0,10,34,43,58,30,34,8,26,1,1,0,0,0,0
Malta,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Mauritania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
Mauritius,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0
Mexico,0,0,0,0,0,0,0,5,0,2,0,0,0,0,0,2,2,1,0,0
"Taipei, Chinese",6,0,1,15,0,11,3,3,5,477,1,0,0,0,0,79,0,0,0,0
Morocco,7,0,3,4,35,44,33,254,350,5,44,15,4,1,9,2,4,9,0,0
Namibia,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
Netherlands Antilles,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
Nicaragua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0
Niger,0,0,0,5,0,0,0,0,0,1,4,0,1,0,0,0,0,0,0,0
Pakistan,0,0,0,0,0,0,0,3,0,0,2,2,5,12,3,6,5,6,13,0
Philippines,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,5,0
Portugal,0,0,0,10,1,0,0,2,13,0,0,12,0,12,11,0,8,0,730,0
Romania,0,0,0,0,0,0,0,0,0,0,0,0,17,12,1,5,0,0,0,0
Russian Federation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
Rwanda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0
Saudi Arabia,0,2,0,0,0,0,0,0,0,0,24,4,0,2,0,1,0,0,2,0
Senegal,2,1,1,3,30,5,0,8,3,3,0,2,0,2,2,2,18,2,55,0
Sierra Leone,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Singapore,0,0,0,0,0,1,0,0,5,0,0,0,0,1,0,0,0,0,0,0
Syrian Arab Republic,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Tunisia,0,0,0,4,0,0,0,8,0,0,2,102,4,2,0,2,0,12,0,0
Turks and Caicos Islands,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
Ukraine,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Macedonia, North",0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0
Egypt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,3,0
"Tanzania, United Republic of",5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
Zambia,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
HHI,0.572050567,0.586352041,0.663941694,0.695884339,0.769299933,0.726070608,0.834555422,0.444076416,0.458677411,0.458255727,0.518529525,0.455597503,0.592498101,0.62172127,0.666684038,0.634150775,0.520545126,0.639416625,0.599008206,0.514189015
