Exporters,Imported value in 2003,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
Total,1223,840,445,1247,1083,9747,1495,409,2234,991,841,9864,6107,3294,2443,6064,20352,24509,60419,65172
United Arab Emirates,0,0,0,0,0,0,0,0,0,106,63,9194,5700,2951,2190,5824,20042,22257,52137,63622
China,0,0,0,0,0,1,0,0,1,67,0,11,40,6,5,0,1,2023,7197,1006
India,12,430,123,122,56,8928,78,105,686,94,222,188,122,279,239,173,138,153,113,297
Singapore,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134
France,1105,175,68,657,498,89,151,73,61,37,86,191,28,1,1,0,115,1,64,94
Brazil,0,2,0,0,0,1,6,0,0,2,0,0,0,0,0,30,0,0,0,16
Niger,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"Hong Kong, China",0,0,0,0,0,0,0,0,0,0,8,0,1,0,0,0,3,1,2,1
Central African Republic,0,0,0,0,0,0,0,0,452,0,0,0,138,0,0,0,0,0,0,0
Austria,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belgium,0,13,3,0,22,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Canada,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
Denmark,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0
French Polynesia,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0
Germany,26,137,217,411,444,723,1157,214,1024,669,457,269,60,45,1,36,39,7,0,0
Ireland,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0
Italy,70,45,33,52,63,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0
Kenya,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0
"Korea, Republic of",0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0
Lebanon,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Malaysia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0
Mozambique,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pakistan,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Poland,0,0,0,0,0,0,0,0,0,0,0,3,2,2,0,0,0,0,0,0
South Africa,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0
Spain,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Thailand,10,0,0,0,0,0,0,0,10,14,0,0,0,0,0,0,0,0,0,0
Türkiye,0,34,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,65,0,0
Egypt,0,0,0,0,0,1,0,0,0,0,1,1,4,1,2,0,0,0,0,0
United Kingdom,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0
United States of America,0,4,0,0,0,0,0,0,0,0,0,5,10,0,0,0,0,0,906,0
HHI,0.829349427,0.350861481,0.299945323,0.331586564,0.314897695,0.869811562,0.652572877,0.295668224,0.304272718,0.52742515,0.4080954,0.901826535,0.90711704,0.853715542,0.852647443,0.929225616,0.976501882,0.867826207,0.782405986,0.963419575
