Exporters,Imported value in 2003,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
Total,7528,6732,12296,13290,13320,18385,18466,29184,22503,51636,41105,48791,14427,12898,22507,23270,44819,32288,19455,28119
China,0,234,483,155,4388,2281,5414,10525,5434,22545,19472,7625,3263,3367,4803,9662,19635,12021,7650,10772
France,2394,2883,6730,4970,3024,4704,4378,6110,10021,17049,5489,5707,1958,3025,4170,2009,2563,3672,2475,4885
Canada,347,849,3,2,95,14,196,17,48,170,94,425,89,55,886,54,71,19,83,4568
United States of America,1232,770,720,310,568,1459,817,951,998,1042,2411,6579,1526,826,2147,2663,3050,6720,1080,1295
United Kingdom,329,120,498,184,78,566,668,1116,473,3392,1747,1328,503,344,1111,688,1243,1396,624,1246
Belgium,393,320,701,293,310,560,1654,2440,286,803,1218,2264,559,1915,366,626,2028,2064,1344,710
Germany,337,307,1444,4704,2690,3986,1508,1416,103,970,599,6330,486,506,588,852,1280,1712,1241,642
United Arab Emirates,0,0,121,0,9,205,0,0,0,567,30,944,710,238,1746,753,11911,1301,481,596
Pakistan,0,0,0,1,0,0,11,8,2,0,0,0,0,0,7,0,0,51,0,588
Spain,4,40,2,87,204,282,133,3158,88,290,342,331,186,257,3768,55,45,110,152,422
Netherlands,819,427,606,523,295,259,187,725,537,311,1058,1905,151,166,434,609,299,370,575,394
South Africa,65,88,334,948,549,238,1288,194,37,237,1490,545,280,201,222,371,44,65,75,350
Tunisia,0,0,7,0,0,3,38,3,19,8,2,332,9,91,36,1438,449,787,105,216
Austria,0,0,0,0,0,0,46,0,2,32,1,22,18,6,69,38,129,54,134,215
"Hong Kong, China",0,0,0,0,17,0,14,341,137,0,136,187,800,42,58,143,165,166,575,198
Italy,106,33,161,112,245,2678,315,251,627,1586,724,6886,459,137,134,251,159,465,328,173
Japan,16,2,0,45,94,127,64,248,23,380,817,152,89,4,13,38,15,2,952,157
Türkiye,0,0,6,0,0,0,3,60,0,8,0,0,62,4,11,10,37,23,235,155
India,43,46,15,355,173,38,10,182,337,325,626,738,112,81,148,685,258,257,475,148
Denmark,150,1,2,21,57,9,39,3,23,151,222,72,5,137,58,46,57,10,45,120
Singapore,0,0,0,0,0,0,0,0,0,0,371,276,108,20,0,379,748,11,1,106
Switzerland,16,6,31,202,443,284,161,212,57,126,352,411,109,47,188,257,159,25,206,59
Sweden,106,82,3,17,26,74,6,29,18,51,102,104,13,56,36,11,74,38,38,24
Kenya,0,0,0,18,0,0,4,5,18,0,26,32,0,3,0,78,18,2,2,19
"Korea, Republic of",0,63,0,0,0,0,2,14,6,31,11,66,16,29,57,22,44,7,9,15
Egypt,0,0,0,0,0,1,20,0,105,31,0,0,0,1,0,1,0,1,5,14
Australia,0,3,0,19,0,0,31,173,0,0,32,39,55,0,3,13,0,2,0,10
Burkina Faso,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,7
Togo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,5
Thailand,0,0,0,0,0,0,0,30,0,115,0,0,0,0,0,0,0,0,0,4
Finland,87,30,32,74,6,5,322,191,2737,16,157,114,95,49,570,6,0,0,3,3
Slovakia,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2
Romania,0,0,0,0,0,0,0,0,0,0,0,0,2,0,66,236,18,0,4,1
"Congo, Democratic Republic of the",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0
Congo,0,0,0,0,1,440,31,29,52,223,381,717,438,213,3,364,24,4,0,0
Serbia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
Angola,0,0,0,0,0,0,0,0,0,0,0,0,22,0,180,207,27,58,6,0
Central African Republic,0,0,0,0,0,0,0,468,0,0,0,0,0,0,0,0,0,1,0,0
Mali,0,25,0,0,29,0,0,14,3,0,0,0,0,0,0,1,8,0,0,0
Qatar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Brazil,0,0,0,0,0,0,0,0,0,0,0,24,0,0,9,2,33,0,2,0
Bulgaria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0
Chile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Colombia,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,3,0,0,0
Croatia,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
Czech Republic,0,0,0,0,0,23,2,0,6,1,11,5,0,0,7,0,54,0,30,0
Benin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,12,0,0
Dominican Republic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ethiopia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224,0,0
Georgia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,131,0,0
Greece,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
Hungary,0,0,48,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Indonesia,0,0,20,0,0,0,0,0,4,0,0,9,0,0,0,0,0,0,0,0
Ireland,0,0,0,0,0,0,0,0,0,1,0,68,1,47,0,0,0,0,0,0
Israel,0,0,0,0,0,0,0,1,0,12,0,31,300,0,0,0,0,213,10,0
Côte d'Ivoire,3,0,0,0,0,0,0,14,0,0,0,9,3,0,94,156,35,0,0,0
Kazakhstan,55,79,0,0,0,0,0,0,0,0,128,166,30,0,0,0,0,0,45,0
Jordan,0,0,0,0,0,0,0,0,0,14,14,0,0,0,0,0,0,0,0,0
Lebanon,0,0,0,0,0,0,0,0,0,1,1,4,2,0,22,0,0,0,0,0
Latvia,0,0,0,0,0,0,0,0,0,0,0,0,0,126,0,0,0,16,0,0
Lithuania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Luxembourg,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,2,0,0,8,0
Malaysia,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,80,0,0,21,0
Malta,0,0,0,0,0,0,0,0,0,0,0,0,216,0,0,0,0,0,0,0
Mauritius,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mexico,0,0,56,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Taipei, Chinese",0,1,80,24,0,0,0,34,0,0,0,2,0,8,0,0,0,0,3,0
Morocco,0,0,0,0,0,1,0,0,0,10,12,0,0,0,14,74,21,40,50,0
Mozambique,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
New Zealand,0,0,0,0,0,0,21,0,0,0,0,0,0,4,0,0,1,0,0,0
Niger,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,16,0,0,0,0
Norway,0,11,4,11,0,24,56,31,0,0,10,1,0,0,19,3,0,13,0,0
Poland,0,0,0,0,0,1,1,0,10,11,4,0,0,0,0,0,24,11,0,0
Portugal,336,133,30,1,6,0,0,0,0,20,663,544,967,751,36,238,0,11,0,0
Saudi Arabia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0
Senegal,13,0,128,0,1,0,0,4,2,17,0,2,6,7,0,0,9,0,15,0
Slovenia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,5,0
Uganda,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0
Ukraine,0,6,0,89,0,104,987,87,168,835,463,23,371,0,0,0,0,88,0,0
"Macedonia, North",0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0
"Tanzania, United Republic of",0,0,0,0,0,0,0,0,23,0,0,67,0,0,0,0,0,0,0,0
Zambia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,297,0
Sudan,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0
Kuwait,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,12,0,0,0,0
Cameroon,660,157,28,5,7,5,33,63,99,181,1700,3303,133,128,298,44,27,44,0,0
Gabon,2,16,3,0,5,0,0,37,0,2,37,357,251,0,1,1,24,0,0,0
Oman,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0
Russian Federation,0,0,0,112,0,13,0,0,0,41,0,0,0,0,124,57,4,34,45,0
Ghana,0,0,0,0,0,0,0,0,0,29,28,0,0,0,0,0,0,0,0,0
HHI,0.240822462,0.347639061,0.471937609,0.412822797,0.319280442,0.261477172,0.291062655,0.335138452,0.42502838,0.46983244,0.413458832,0.201284084,0.186368525,0.277388527,0.243128642,0.358836935,0.435938323,0.359972191,0.333074369,0.344558934
