Exporters,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
World,1896,1530,2009,2724,10673,6485,5378,7478,8906,5440,2451,3554,4618,9304,5143,3133,2725,3536
Belgium,436,1122,1633,720,1295,985,233,1568,1446,2708,986,808,1260,1984,967,657,563,762
China,8,0,1,1,0,49,193,304,453,1,1,98,473,785,532,309,210,547
Germany,462,174,94,847,6769,4304,2583,1839,1166,577,601,1083,1475,3630,1688,624,546,524
Portugal,48,1,113,497,528,362,226,621,788,689,419,672,858,461,847,840,529,512
United States of America,791,178,32,10,15,288,1254,1479,3335,402,0,346,0,1886,576,339,330,443
India,0,0,3,10,127,143,43,130,382,27,122,167,84,249,106,122,213,302
France,1,0,81,140,417,0,243,264,7,0,54,1,68,89,0,0,188,186
Thailand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104
Indonesia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54
Netherlands,1,25,0,27,357,93,0,0,0,0,0,36,0,5,8,0,0,34
Denmark,0,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,29
South Africa,2,9,3,2,1021,0,0,0,202,137,51,19,186,55,87,66,126,29
Italy,0,0,0,0,0,0,0,6,0,2,0,0,0,0,23,0,0,5
Namibia,0,0,0,2,3,1,6,20,10,33,7,0,0,0,0,0,0,3
"Congo, Democratic Republic of the",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Equatorial Guinea,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0
Gibraltar,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0
Brazil,0,21,9,30,16,0,0,2,0,26,0,107,0,4,1,1,0,0
Congo,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Ethiopia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0
Georgia,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hong Kong, China",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Iran, Islamic Republic of",0,0,0,0,0,0,0,0,0,0,38,22,0,0,0,0,0,0
Iraq,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0
Ireland,0,0,0,0,0,66,151,471,50,95,0,65,0,0,0,0,0,0
Israel,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0
"Korea, Republic of",0,0,0,0,0,3,0,1,0,6,2,0,0,2,0,0,2,0
Lebanon,0,0,0,0,0,0,0,5,1,0,0,0,13,0,128,0,0,0
Mauritania,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0
Mexico,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Norway,0,0,0,0,0,0,0,0,0,0,0,0,0,7,15,0,0,0
Pakistan,0,0,0,0,0,0,247,138,596,301,94,0,0,0,0,0,2,0
Philippines,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
Poland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0
Viet Nam,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
Slovenia,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spain,0,0,0,0,18,38,70,0,4,154,0,0,0,0,0,0,0,0
Eswatini,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0
Switzerland,146,0,0,234,0,0,0,0,0,196,0,0,0,0,0,0,0,0
United Arab Emirates,0,0,0,0,0,0,0,0,1,0,0,0,0,78,0,0,12,0
Türkiye,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
Egypt,0,0,0,0,0,0,0,529,0,0,0,0,0,0,0,0,0,0
United Kingdom,0,0,40,162,105,13,42,101,376,84,77,128,94,67,2,171,0,0
HHI,0.311799459,0.600488436,0.733151633,0.275310495,0.517580596,0.575887891,0.368395178,0.205242269,0.280912392,0.392515458,0.307256009,0.22798062,0.230639585,0.316704196,0.263018555,0.161274276,0.146133233,0.157018029
