Exporters,Imported value in 2003,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
World,2,1,0,12,2,0,1,1,0,0,0,28,12,8,21,12,1,10,2,3
Nigeria,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,2
China,2,0,0,0,1,0,1,0,0,0,0,28,10,0,14,0,0,7,0,0
France,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0
Ghana,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Japan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Kuwait,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0
Spain,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0
United Arab Emirates,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0
United Kingdom,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
HHI,1,1,0,0.6252817,1,0,1,1,0,0,0,1,0.445154908,0.181767729,0.456862718,0,1,0.372641084,1,1
