Importers,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2015
World,802,1047,259,498,1909,1012,749,761,295,186,321,575,137,250
India,0,0,0,0,4,0,0,6,1,15,0,28,4,65
United States of America,142,363,25,25,55,58,9,1,3,0,0,1,0,63
Saudi Arabia,96,182,30,19,230,33,15,94,8,2,0,307,29,42
Bahrain,16,0,0,0,25,38,12,20,0,10,1,20,32,18
Malaysia,86,12,6,0,13,0,1,3,11,0,1,0,26,16
Mozambique,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Lesotho,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Viet Nam,0,0,0,0,0,0,0,0,0,0,0,0,0,6
United Kingdom,83,134,10,102,42,2,0,52,8,1,19,13,1,6
Mauritius,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Oman,11,19,3,0,0,0,16,23,0,0,0,0,17,2
Fiji,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Kuwait,22,48,0,0,145,216,15,28,0,0,0,2,4,1
Lebanon,0,0,0,0,0,0,0,0,0,0,0,13,0,1
Qatar,26,17,0,0,41,136,0,8,2,2,0,0,0,1
Singapore,62,81,22,12,2,17,5,0,1,0,0,0,0,1
South Africa,0,0,0,0,0,24,0,0,0,0,0,0,0,1
United Arab Emirates,96,22,2,34,528,413,329,373,248,106,15,162,21,1
French Southern and Antarctic Territories,0,0,0,0,0,0,0,49,0,0,0,0,0,0
Afghanistan,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Angola,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Australia,6,0,1,1,22,1,42,55,1,1,2,1,0,0
Belgium,0,9,0,0,0,0,0,0,0,0,0,0,0,0
Bhutan,0,0,89,294,152,0,0,0,0,0,0,0,0,0
Brunei Darussalam,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Canada,81,0,0,1,6,6,27,0,0,1,0,0,0,0
Sri Lanka,6,9,0,0,2,0,0,0,0,2,0,0,0,0
Cyprus,0,0,0,0,19,0,0,0,0,0,0,0,0,0
Denmark,0,0,0,0,0,0,0,0,0,3,0,0,0,0
France,0,5,0,0,0,0,0,0,0,0,0,0,0,0
Gabon,0,0,16,0,0,0,0,0,0,0,0,0,0,0
Gambia,0,0,0,0,0,0,14,0,0,0,0,0,0,0
Germany,0,0,0,0,0,0,15,4,0,0,0,0,0,0
Greece,0,0,0,0,0,0,0,6,0,0,0,0,0,0
"Hong Kong, China",0,109,0,0,441,0,0,0,0,0,220,0,0,0
Italy,33,11,0,0,0,0,0,3,2,0,0,0,1,0
Japan,37,19,23,0,22,14,203,5,0,0,0,0,0,0
Kenya,0,0,0,0,0,0,0,0,0,0,21,9,0,0
"Korea, Republic of",0,5,9,8,73,36,45,11,8,2,11,15,0,0
Maldives,0,0,0,0,0,0,0,0,0,13,9,0,0,0
Mexico,0,0,0,0,0,0,0,0,0,3,0,0,0,0
Netherlands,0,0,0,0,0,0,0,0,0,0,2,0,0,0
New Zealand,0,0,0,0,87,19,0,0,1,0,3,2,1,0
Nigeria,0,0,11,0,0,0,0,0,0,0,0,0,0,0
Pakistan,0,0,0,0,0,0,0,20,0,0,0,0,0,0
Senegal,0,0,8,0,0,0,0,0,0,0,0,0,0,0
Spain,0,0,0,0,0,0,0,0,0,0,17,0,0,0
Sweden,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Switzerland,0,0,0,0,0,0,0,0,0,23,0,0,0,0
Türkiye,0,0,5,0,0,0,0,0,0,0,0,0,0,0
HHI,0.088160862,0.251510951,0.201682004,0.483266331,0.225254776,0.301911122,0.353413558,0.376153814,0.779225409,0.448873758,0.57284692,0.449303142,0.151314122,0.238059465
