Importers,Exported value in 2003,Exported value in 2004,Exported value in 2005,Exported value in 2006,Exported value in 2007,Exported value in 2008,Exported value in 2009,Exported value in 2010,Exported value in 2011,Exported value in 2012,Exported value in 2013,Exported value in 2014,Exported value in 2015,Exported value in 2016,Exported value in 2017,Exported value in 2018,Exported value in 2019,Exported value in 2020,Exported value in 2021,Exported value in 2022
World,177,146,146,616,1266,1531,1409,1594,3360,1621,2875,2734,2628,3337,4186,1470,3466,2545,2225,2574
Niger,0,0,8,14,15,15,0,14,46,169,280,189,606,139,0,7,346,1803,1949,1360
Togo,13,19,3,25,20,76,200,406,533,475,533,414,468,1991,1623,573,183,269,31,600
Switzerland,0,0,0,0,0,15,0,0,0,29,80,0,0,0,0,0,0,0,0,181
Malaysia,0,0,0,0,0,20,0,8,11,118,74,138,131,94,94,128,81,10,19,93
France,1,0,0,0,13,5,1,10,15,26,1,36,132,181,203,61,66,19,36,74
Guinea,0,0,0,0,0,0,0,0,0,0,0,2,0,0,8,0,0,0,0,68
Cameroon,0,0,0,33,0,48,1,0,0,0,46,13,0,0,0,2,2,14,5,53
Netherlands,132,0,0,0,0,0,0,0,0,6,25,100,13,17,6,29,0,135,0,50
Viet Nam,0,0,0,0,0,16,3,23,0,0,0,0,0,0,0,0,0,0,0,45
Burkina Faso,1,0,0,4,100,0,0,81,759,6,760,0,250,20,0,369,20,5,51,31
Gabon,5,3,4,6,13,77,17,7,4,8,19,160,14,21,11,7,7,3,11,8
Spain,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,4
United Arab Emirates,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,4,1,2,5,3
Japan,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,2
Congo,1,0,0,1,0,0,6,0,0,3,0,5,10,0,1,0,0,0,1,1
Morocco,0,0,0,1,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,1
China,0,0,0,90,10,181,120,134,126,0,0,10,24,0,0,16,0,7,3,0
"Congo, Democratic Republic of the",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Denmark,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
Côte d'Ivoire,0,0,0,1,0,10,1,0,0,0,10,0,16,11,0,0,1,65,19,0
South Africa,0,0,0,0,0,0,0,0,0,0,0,0,4,22,0,0,40,0,0,0
Chad,0,0,131,0,0,22,139,194,90,0,0,1471,863,338,690,0,36,0,0,0
Equatorial Guinea,0,3,0,1,0,0,0,25,0,2,0,2,3,1,0,1,77,3,0,0
Guam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Angola,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
Australia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0
Bangladesh,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,61,0
Belgium,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,1,0,3,0
Brazil,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0
Canada,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0
Central African Republic,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0
Ethiopia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
Germany,0,3,0,0,0,4,0,0,0,0,2,0,0,0,0,2,749,0,0,0
Ghana,4,11,0,1,0,0,2,5,84,58,26,1,0,0,0,17,0,0,0,0
"Hong Kong, China",0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0
Indonesia,0,0,0,0,0,38,0,23,0,0,0,0,0,0,0,0,0,0,0,0
Ireland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
Italy,11,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Liberia,0,0,0,0,0,0,0,0,0,0,2,0,0,0,19,0,0,0,0,0
"Libya, State of",0,0,0,0,0,0,13,0,0,0,3,5,0,0,0,0,0,0,0,0
Lithuania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mali,0,0,0,19,8,2,0,0,0,0,0,4,17,9,25,20,3,0,0,0
Mauritius,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"Taipei, Chinese",0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Oman,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nigeria,9,107,0,416,1078,439,140,621,1596,697,227,116,6,247,0,41,18,5,0,0
Norway,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0
Pakistan,0,0,0,0,0,10,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Philippines,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
Portugal,0,0,0,0,0,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0
Rwanda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Senegal,0,0,0,2,0,0,0,0,0,10,9,8,16,0,9,0,3,8,10,0
India,0,0,0,1,0,56,0,0,0,0,0,0,3,0,0,22,18,90,4,0
Singapore,0,0,0,0,0,0,0,0,0,11,0,0,0,0,1497,25,1793,26,0,0
Zimbabwe,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0
Thailand,0,0,0,0,0,5,0,8,0,0,0,0,0,244,0,0,0,0,0,0
Türkiye,0,0,0,0,0,0,0,4,0,0,0,0,9,0,0,0,0,70,0,0
Turks and Caicos Islands,0,0,0,0,0,457,762,0,0,0,0,0,0,0,0,0,0,0,0,0
United Kingdom,0,0,0,0,0,17,2,7,18,1,0,3,0,0,0,0,0,3,0,0
United States of America,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,44,0,0,11,0
Zambia,0,0,0,0,0,0,0,0,0,0,777,0,0,0,0,0,0,0,0,0
HHI,0.631887452,0.57581988,0.799167882,0.593847029,0.788792593,0.30419982,0.443832267,0.35430601,0.380759752,0.383348954,0.262679875,0.458686964,0.303118557,0.479526868,0.384578925,0.332568674,0.461051135,0.639700858,0.837718859,0.447027183
