Exporters,Imported value in 2003,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
World,529,0,587,924,755,1221,937,804,281,1244,2295,935,1432,717,1212,2172,1054,1196
Indonesia,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,410
China,46,0,88,42,23,73,63,139,18,453,83,119,144,376,43,138,96,377
Cameroon,34,0,162,111,122,64,6,48,55,508,1706,194,161,0,503,453,326,164
France,210,0,222,389,229,115,438,331,100,172,144,241,586,82,258,761,122,126
United Arab Emirates,0,0,0,16,0,4,30,171,18,0,105,103,178,1,233,302,107,37
Japan,91,0,34,35,48,132,62,68,60,34,80,9,18,0,33,3,10,24
Germany,6,0,6,2,2,52,163,9,0,9,0,8,121,4,0,0,5,9
Belgium,5,0,0,0,16,10,8,12,0,0,0,1,59,0,6,17,23,8
"Korea, Republic of",0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,8,7
Netherlands,0,0,5,0,4,7,13,0,0,0,0,1,0,69,3,0,307,7
Côte d'Ivoire,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
India,0,0,42,0,0,219,0,0,0,0,6,0,0,39,36,0,0,6
Nigeria,0,0,0,0,1,0,0,0,13,0,0,0,0,0,0,0,0,5
Turkmenistan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Lebanon,12,0,11,0,13,7,0,2,2,0,0,4,1,0,0,0,0,2
Switzerland,0,0,11,138,0,0,0,24,5,15,169,203,112,15,82,6,13,2
Denmark,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Korea, Democratic People's Republic of",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9,9,0
Australia,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
Austria,0,0,0,1,0,0,0,0,0,0,0,0,0,7,0,0,0,0
Belize,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Congo,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0
Gabon,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
Ghana,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
"Hong Kong, China",26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hungary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Italy,7,0,1,11,0,288,43,0,0,21,0,0,53,40,2,480,0,0
Kenya,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0
"Taipei, Chinese",0,0,0,3,5,0,7,0,0,0,0,0,0,0,0,0,0,0
Namibia,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
Saudi Arabia,16,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0
Senegal,0,0,0,1,0,1,15,0,0,0,0,0,0,0,0,0,20,0
Singapore,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Viet Nam,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0
South Africa,12,0,2,3,274,5,0,0,1,0,0,0,0,0,0,0,0,0
Spain,6,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sweden,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0
Thailand,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0
Togo,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0
Tunisia,0,0,0,0,0,0,2,0,0,5,0,0,0,0,0,0,0,0
Turks and Caicos Islands,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0
Uganda,0,0,0,0,0,165,0,0,0,0,0,0,0,0,3,0,0,0
Ukraine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
United Kingdom,0,0,0,16,16,0,1,0,0,1,0,24,0,23,4,0,0,0
"Tanzania, United Republic of",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
United States of America,48,0,0,141,0,1,0,0,11,1,0,27,0,58,6,1,1,0
HHI,0.273039514,0,0.309577349,0.322122971,0.316440977,0.172018387,0.387631952,0.25980265,0.227847429,0.378372035,0.61745018,0.201513539,0.22682323,0.367447681,0.324574308,0.251825305,0.28312326,0.337776753
