Importers,Exported value in 2003,Exported value in 2004,Exported value in 2005,Exported value in 2006,Exported value in 2007,Exported value in 2008,Exported value in 2009,Exported value in 2010,Exported value in 2011,Exported value in 2012,Exported value in 2013,Exported value in 2014,Exported value in 2015,Exported value in 2016,Exported value in 2017,Exported value in 2018,Exported value in 2019,Exported value in 2020,Exported value in 2021,Exported value in 2022
World,362,122,2160,2777,60,23,30,66,35,372,411,33,75,354,25,185,43,181,75,111
Liberia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53
China,0,0,92,0,0,0,0,0,0,0,0,0,58,0,0,35,0,136,54,19
Mali,30,0,2,4,0,0,6,12,0,2,2,0,2,3,4,0,3,0,0,12
Côte d'Ivoire,0,1,9,87,1,0,0,10,0,1,2,12,0,0,4,130,32,0,0,6
Germany,17,12,8,6,3,4,6,0,0,4,0,0,0,1,0,0,0,1,0,5
Spain,2,5,20,1,0,0,0,2,0,0,0,0,0,0,0,12,0,3,0,4
United States of America,31,8,13,2,3,0,0,0,0,4,0,0,0,0,0,0,1,2,4,4
Belgium,22,1,0,1,4,1,0,0,0,0,0,0,0,0,0,0,2,7,9,3
Japan,2,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3
France,32,58,39,11,19,8,5,0,4,1,1,0,1,6,4,0,4,4,3,2
Australia,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Austria,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brazil,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cameroon,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Canada,9,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Central African Republic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Benin,0,0,2,0,17,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Ghana,17,6,615,2025,0,0,7,38,22,79,334,9,0,337,3,0,0,2,0,0
"Hong Kong, China",0,0,13,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0
Italy,1,12,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
"Taipei, Chinese",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Netherlands,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
Niger,1,0,29,0,0,0,0,0,0,16,0,12,8,5,7,7,0,20,0,0
Nigeria,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Poland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Senegal,0,0,0,0,2,0,3,0,0,0,0,0,0,0,3,0,0,0,6,0
India,0,0,124,33,0,0,0,0,5,0,0,0,6,0,0,0,0,0,0,0
Singapore,0,0,95,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Africa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sweden,0,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Switzerland,1,3,3,0,1,3,0,0,0,0,21,0,0,0,0,0,0,0,0,0
Togo,190,2,937,437,0,3,2,0,1,2,0,0,0,0,0,0,0,4,0,0
United Arab Emirates,0,0,141,50,0,0,0,0,0,264,0,0,0,0,0,0,0,0,0,0
Ukraine,0,0,9,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
United Kingdom,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
HHI,0.398180168,0.3366581,0.39510057,0.651237816,0.226794919,0.132092439,0.020395463,0.323755368,0.422703689,0.613334126,0.715998972,0.011243197,0.611621353,0.913664535,0.034987514,0.514476466,0.586594509,0.651242951,0.524811908,0.309048459
