Exporters,Imported value in 2003,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
World,14,72,31,97,300,157,463,136,434,165,559,82,85,170,272,449,540,290,292,531
Egypt,0,32,0,0,0,1,2,35,69,42,147,41,0,90,71,64,177,111,100,373
United Arab Emirates,1,29,9,32,43,44,44,50,103,48,87,20,0,38,33,52,43,54,81,58
China,0,0,0,7,3,88,25,34,51,45,61,2,24,12,45,16,144,34,61,27
South Africa,1,0,1,0,1,0,10,0,0,0,0,0,0,0,0,0,1,0,1,21
Türkiye,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,21,8
Belgium,4,10,9,55,6,2,18,0,41,6,21,1,8,2,10,5,2,6,5,7
Saudi Arabia,0,0,0,0,0,0,161,0,0,0,0,0,1,1,0,44,0,0,0,7
Netherlands,0,0,0,0,0,0,0,0,0,0,22,0,0,0,8,0,0,0,0,6
Spain,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4
France,0,0,11,0,0,0,0,7,155,0,0,0,16,14,0,1,0,1,0,3
Uganda,0,0,0,0,0,3,187,7,2,2,1,0,0,5,1,3,3,2,3,3
"Tanzania, United Republic of",1,0,0,0,230,2,9,1,4,2,7,2,0,5,15,5,2,4,4,3
Australia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,1
"Congo, Democratic Republic of the",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Guinea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Italy,0,0,0,0,9,2,3,0,0,1,0,11,11,0,1,250,153,59,2,1
Jordan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Kenya,0,0,0,0,0,0,1,0,0,1,1,3,0,0,0,1,1,4,1,1
India,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,2,0,1
Switzerland,0,0,0,0,0,0,0,0,0,0,1,0,0,0,84,0,0,0,0,1
Togo,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1
United Kingdom,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1
Burkina Faso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Canada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Denmark,0,0,0,0,0,14,0,0,0,0,208,1,0,0,0,0,0,0,0,0
Germany,0,0,0,0,0,0,0,0,0,2,0,1,8,0,1,0,0,0,0,0
"Hong Kong, China",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Indonesia,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0
Côte d'Ivoire,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0
Japan,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
"Korea, Republic of",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Kuwait,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oman,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,5,0,0
Nigeria,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
Pakistan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
Rwanda,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0
Senegal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
Viet Nam,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Suriname,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
Thailand,0,0,0,0,0,0,0,0,7,0,0,0,3,0,0,0,0,0,0,0
Tunisia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
United States of America,7,0,0,0,0,0,0,0,0,7,0,0,0,0,0,1,10,1,1,0
HHI,0.256521312,0.090668103,0.176135322,0.320070788,0.661439588,0.43334213,0.362163643,0.226640067,0.198580355,0.277154464,0.292671356,0.362282226,0.137524255,0.395262711,0.225891567,0.461073065,0.329344368,0.300687592,0.325578845,0.639195034
