Exporters,Imported value in 2003,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
World,17126,14318,14304,16015,20838,23754,21105,22002,28728,24612,27948,26764,24593,22713,24401,24640,24162,27870,32808,33116
Morocco,591,0,0,0,233,1,10,1159,3006,2835,3456,4466,4041,5147,4678,5743,3403,6363,7351,8434
China,145,169,823,366,1348,1838,2560,2320,3087,3900,2897,3787,2769,2389,2167,1600,4218,2180,2348,5077
Indonesia,298,677,1299,1097,373,645,2355,1096,1056,360,1015,1565,1127,406,2254,2214,3570,1759,4713,4374
Côte d'Ivoire,63,60,31,71,79,133,128,13,126,19,753,944,1667,1331,2392,2898,3324,2995,4620,4102
Ghana,317,575,445,891,422,167,2,163,170,429,506,372,266,174,673,746,1040,1513,2043,2131
France,5297,2977,2535,2576,4059,4043,4486,4565,4522,2896,3748,3533,3173,3152,2706,3500,2703,2116,2107,1878
Switzerland,88,681,381,675,317,46,1146,621,1602,265,11,4,3,1,0,1,0,163,1244,1742
Brazil,1435,1030,349,1054,1300,2128,403,226,179,0,153,247,535,184,147,185,296,408,364,1251
Türkiye,0,30,27,2,0,80,18,109,66,245,282,863,664,436,1403,1070,1878,980,104,684
Togo,1236,258,244,784,1489,173,231,265,857,1230,1271,2059,1426,1235,517,980,1046,1697,733,596
India,131,21,180,174,104,281,177,119,563,158,264,347,602,418,773,1230,366,299,1612,555
Belgium,708,729,478,144,1484,1736,1166,787,742,393,1213,264,384,847,302,634,238,315,247,245
Singapore,267,605,183,586,2009,3317,1826,3022,5176,4634,3746,3405,3293,4103,3321,1861,77,3651,689,236
Nigeria,119,146,320,399,624,1738,1254,613,248,153,325,235,369,391,216,267,308,316,327,213
"Hong Kong, China",2,14,0,0,4,1,4,0,3,0,235,105,145,21,35,128,107,156,319,192
Italy,95,57,207,39,119,296,39,32,136,166,346,363,363,159,154,303,230,428,319,176
Netherlands,1402,1060,820,368,46,4,390,788,771,302,349,512,501,609,989,201,313,375,162,157
Egypt,118,0,0,0,19,0,0,0,0,0,0,0,38,124,30,0,0,0,23,155
Thailand,0,0,0,0,0,0,0,57,21,44,9,20,30,39,1,77,181,140,196,153
South Africa,1110,371,63,2888,1820,531,168,92,62,628,1260,264,108,183,329,2,12,5,401,146
Sweden,550,1443,1678,1452,2854,3671,2740,2957,3413,2049,2596,1173,449,222,184,10,45,481,462,94
United States of America,22,57,139,4,11,93,30,64,133,2,3,15,1,3,59,156,79,29,169,69
Spain,961,558,311,400,76,3,247,651,35,262,347,403,497,139,182,54,141,112,344,67
Germany,314,299,97,122,19,47,183,541,607,191,103,110,10,73,53,194,69,120,160,55
Lebanon,23,28,6,46,109,28,149,211,362,372,273,117,39,20,53,47,29,164,209,51
"Taipei, Chinese",0,1,0,0,0,0,0,0,0,0,0,12,0,0,0,46,45,23,25,51
United Arab Emirates,3,30,91,63,198,571,167,1,74,159,3,13,26,11,42,202,66,85,195,42
Iceland,0,0,0,0,0,0,0,0,0,0,0,5,0,15,0,0,0,0,0,39
Denmark,42,6,0,56,18,0,0,0,0,0,13,58,5,0,0,65,26,18,461,30
Tunisia,563,549,263,156,340,395,62,106,51,199,153,151,90,60,50,12,41,22,99,24
Malaysia,73,36,54,32,20,23,70,2,445,116,43,104,22,9,8,10,62,11,128,20
Portugal,3,0,0,0,0,0,0,3,28,310,481,69,109,470,167,68,74,134,135,18
Finland,363,0,0,12,0,0,0,0,0,4,694,652,453,20,20,0,11,336,61,12
Poland,155,0,0,0,0,0,0,0,0,1,0,0,585,0,0,10,0,15,13,11
United Kingdom,286,1074,607,654,394,232,166,233,63,490,43,43,47,18,23,10,43,56,66,11
Burkina Faso,0,0,0,0,26,0,0,0,3,0,9,3,3,27,1,2,0,0,9,10
Canada,1,0,0,0,8,1,0,103,0,1,0,128,0,177,256,0,13,13,101,6
Senegal,2,28,19,31,8,60,10,88,4,19,3,15,5,1,19,20,13,14,13,5
Japan,0,14,0,1,2,1,0,0,0,0,0,2,0,0,1,0,0,0,0,2
Niger,0,2,0,0,18,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0
British Virgin Islands,0,0,0,0,0,0,0,0,0,0,0,0,390,0,0,0,0,0,0,0
Gibraltar,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0
"Korea, Democratic People's Republic of",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0
Norfolk Island,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Somalia,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
United States Minor Outlying Islands,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Wallis and Futuna Islands,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Afghanistan,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
Albania,0,0,0,0,0,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Algeria,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0
Andorra,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Antigua and Barbuda,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Argentina,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Australia,0,0,0,0,43,42,33,0,0,1,0,59,24,0,0,2,0,0,0,0
Austria,43,0,153,249,106,0,0,85,0,0,0,0,0,0,0,0,12,73,0,0
Bangladesh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,82,11,0,35,0
Cameroon,0,23,0,0,0,0,0,0,0,0,0,8,7,0,1,0,0,1,0,0
Sri Lanka,2,0,3,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0
Colombia,0,0,0,0,0,0,0,0,0,25,19,7,0,0,0,0,0,0,0,0
Congo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Congo, Democratic Republic of the",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Croatia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0
Cyprus,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,11,33,0
Czech Republic,0,0,0,0,0,67,0,0,0,20,0,0,0,0,0,0,0,1,0,0
Estonia,0,0,0,0,0,0,0,0,0,0,609,0,0,0,0,0,0,0,0,0
Gabon,0,0,2,0,0,35,0,0,0,0,0,3,0,1,0,0,0,0,0,0
Greece,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0
Hungary,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Ireland,0,0,0,0,0,0,0,0,16,277,0,7,0,0,23,0,6,0,0,0
Jordan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,0,0,0
"Korea, Republic of",0,4,0,2,0,0,0,23,1,0,103,164,227,55,4,0,9,127,138,0
Kuwait,1,0,0,0,0,0,1,0,14,0,1,0,0,2,0,0,0,0,0,0
Lithuania,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,1,0,0,0,0
Luxembourg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0
Mali,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Mauritania,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mauritius,21,42,194,21,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0
Mexico,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montserrat,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Mozambique,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Norway,141,661,1388,480,712,1045,845,867,1076,1458,601,0,0,1,0,0,0,0,0,0
Pakistan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Russian Federation,0,0,0,0,0,0,0,0,0,0,2,73,73,28,0,0,29,38,0,0
Rwanda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
Anguilla,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saudi Arabia,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Seychelles,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0
Slovenia,0,0,0,0,0,42,0,0,0,0,0,0,8,0,0,0,0,0,0,0
Eswatini,0,0,906,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Syrian Arab Republic,0,0,0,0,0,222,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Uruguay,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HHI,0.239540837,0.154034515,0.144461494,0.154744119,0.176006629,0.18712816,0.19192179,0.185039733,0.188190074,0.186513066,0.152057641,0.192923414,0.174601928,0.237321181,0.188825878,0.210274315,0.215804255,0.207934551,0.21299631,0.245292716
