Exporters,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017
World,25793,28769,25798,23928,15363
Canada,15345,16594,15662,14350,6791
Netherlands,4912,5840,4870,2790,3197
Norway,1660,1729,1706,1070,1387
United States of America,2365,2269,1959,1850,939
Spain,80,0,33,350,741
China,24,42,98,0,701
Namibia,0,0,0,371,563
Viet Nam,0,206,227,416,267
Dominican Republic,988,998,404,315,223
United Arab Emirates,0,41,77,97,160
France,266,230,529,1597,119
"Hong Kong, China",0,0,0,40,74
Portugal,88,20,0,0,54
Australia,0,0,0,0,53
Chile,0,0,0,0,51
Eswatini,0,0,0,0,31
Jamaica,1,757,9,3,7
Saudi Arabia,0,0,0,0,4
Brazil,26,40,15,15,0
Croatia,0,0,22,0,0
Ireland,0,0,0,52,0
Italy,0,2,0,0,0
Japan,0,0,5,0,0
"Korea, Republic of",0,0,0,0,0
Mexico,0,0,6,0,0
Panama,39,0,0,0,0
Switzerland,0,0,30,322,0
Ukraine,0,0,146,291,0
HHI,0.48812394,0.475670878,0.530435037,0.496091769,0.355006489
