Exporters,Imported value in 2003,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
World,22031,18687,25364,44381,62998,85837,74334,153988,114960,83219,100965,89831,59595,88928,213870,243070,122692,71673,80045,47013
Malaysia,12001,8328,4863,16483,40047,46941,46752,117539,81717,55515,67977,35122,46371,50502,114696,94152,31953,17292,25995,26989
Indonesia,2615,2840,1922,1224,1261,1017,1277,3905,2312,2899,2541,14765,3599,13632,44452,68786,30053,13051,30350,11824
Singapore,933,703,2086,2799,6363,9800,4732,14674,9861,13995,15104,21779,2083,11515,22232,14528,4734,4807,7793,2882
Togo,1662,5011,12460,12684,1611,1445,809,2089,854,3292,5452,9508,5171,4384,4665,20626,29644,25267,7077,1402
France,1007,586,1365,5596,6015,3664,1674,2848,2775,1898,632,729,661,350,908,1527,750,547,525,830
Spain,1,9,21,43,160,631,71,1639,47,3,9,2,24,16,189,19,73,102,30,696
Côte d'Ivoire,46,13,0,776,3,56,913,294,7900,152,79,7,22,25,128,28,55,19,318,592
Tunisia,17,0,0,0,0,31,0,36,85,158,65,70,65,29,97,0,24,101,186,467
United Arab Emirates,438,0,0,155,995,5592,4109,2503,1322,537,4,223,5,641,617,224,3096,93,770,249
Sierra Leone,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,93,387,241
Türkiye,0,0,0,0,0,0,9,19,131,28,111,190,45,23,267,259,29,47,247,126
Algeria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118
Romania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116
Ghana,68,2,0,31,0,409,93,15,89,52,2637,1476,30,1991,2551,12067,19478,8875,1430,113
Belgium,207,68,19,74,10,47,87,56,49,89,0,2,46,29,13,32,69,84,97,103
China,1,602,1851,1125,3073,9922,8057,5844,4253,1053,982,283,150,399,681,329,256,52,1,59
Nigeria,3,1,96,3,1314,453,10,0,26,50,1,0,1,1,14252,24687,10,104,866,59
Lithuania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44
Egypt,0,0,0,0,0,0,47,65,34,148,78,66,49,0,44,0,0,0,0,31
Morocco,0,7,14,0,29,53,51,144,82,0,38,30,14,40,15,0,378,0,0,19
Netherlands,462,43,182,51,116,73,4,0,111,108,0,12,0,0,21,94,38,24,8,16
Lebanon,3,13,2,3,12,255,2,2,2,2,32,18,1,283,44,12,85,32,20,14
Cameroon,0,0,0,0,9,0,0,0,0,0,0,0,4,0,0,0,0,0,0,13
India,2,25,44,345,28,49,3,511,250,18,500,1533,286,923,3303,1901,1069,90,10,3
United Kingdom,492,4,132,295,308,5,0,0,0,0,1,1,1,21,2,1,2,4,5,3
Switzerland,0,0,0,0,0,270,0,0,205,407,0,0,0,0,0,0,0,55,0,2
Italy,1,2,41,306,37,0,0,25,21,2,1,77,47,0,22,560,24,290,2964,1
United States of America,1147,171,0,304,94,0,47,0,0,0,0,284,291,0,373,249,0,88,1,1
Falkland Islands (Malvinas),0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0
Pitcairn,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
Saint Helena,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,0,0,0,0
Andorra,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Argentina,0,22,0,0,45,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0
Australia,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0
Bahamas,0,0,0,421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bolivia, Plurinational State of",7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brazil,0,0,0,0,0,39,0,93,9,11,9,0,0,2,240,0,0,0,0,0
Brunei Darussalam,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bulgaria,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,2,0,0
Canada,0,0,0,0,9,10,0,0,0,0,0,0,0,0,2,0,0,0,0,0
Denmark,362,92,25,34,0,44,0,0,0,0,0,0,5,0,247,0,0,0,0,0
Gabon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184,1131,0,0,0,0
Gambia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Germany,555,13,77,712,365,1821,532,569,9,232,1692,1714,38,3147,1625,755,382,51,0,0
"Hong Kong, China",0,79,52,573,589,2444,2628,951,2755,2541,2978,1500,565,886,1697,680,0,0,374,0
Iceland,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0
Japan,0,0,0,270,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jordan,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Korea, Republic of",0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0
Kuwait,0,0,0,0,0,0,2,0,0,0,0,0,0,13,0,0,0,0,0,0
Latvia,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0
Liberia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,0,340,0,0,0
Mauritius,0,0,0,0,0,760,2359,0,0,0,0,0,0,0,0,50,0,0,183,0
"Taipei, Chinese",0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mozambique,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Niger,0,42,53,0,0,0,0,0,41,0,0,0,0,9,19,0,1,1,1,0
Panama,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Peru,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
Poland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
Portugal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0
Russian Federation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0
Rwanda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0
Saudi Arabia,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0
Senegal,0,11,0,0,0,0,0,0,0,0,0,0,17,18,0,0,0,0,0,0
Viet Nam,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Africa,1,1,1,0,184,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Thailand,0,0,0,0,219,2,1,166,1,1,1,346,2,1,37,39,104,0,0,0
Ukraine,0,0,0,0,0,0,0,0,0,0,0,0,4,12,52,111,15,500,393,0
Burkina Faso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
HHI,0.460318323,0.431457127,0.420235112,0.364882936,0.576718072,0.476708638,0.560116886,0.709213152,0.65654198,0.615881383,0.617124608,0.376473573,0.736381469,0.514217757,0.504081695,0.385558264,0.331062123,0.362764893,0.405983125,0.545192846
