Importers,Exported value in 2003,Exported value in 2004,Exported value in 2005,Exported value in 2006,Exported value in 2007,Exported value in 2008,Exported value in 2009,Exported value in 2010,Exported value in 2011,Exported value in 2012,Exported value in 2013,Exported value in 2014,Exported value in 2015,Exported value in 2016,Exported value in 2017,Exported value in 2018,Exported value in 2019,Exported value in 2020,Exported value in 2021,Exported value in 2022
World,2,80,25,0,437,567,490,592,835,920,912,817,518,801,1031,636,1143,607,774,485
Denmark,0,0,0,0,351,522,405,374,414,633,705,541,370,707,693,331,482,462,245,257
Belgium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
United States of America,0,1,0,0,8,20,1,0,0,0,1,5,4,6,3,22,151,2,8,76
Yemen,0,0,0,0,24,10,19,52,75,192,88,56,81,0,0,0,0,0,0,32
Israel,0,0,2,0,0,9,0,4,25,0,32,5,4,7,9,40,10,4,10,12
Somalia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Kenya,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Germany,0,0,1,0,51,0,0,0,0,0,1,2,2,0,0,0,0,0,4,1
Italy,0,0,0,0,0,0,39,26,40,0,0,0,7,0,2,0,0,0,0,1
Sudan,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,0,1
Japan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Africa,0,0,7,0,0,5,0,25,0,0,0,39,0,0,0,0,0,0,0,0
Australia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Austria,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Canada,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Sri Lanka,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0
China,0,0,0,0,0,0,0,7,272,64,6,0,0,65,298,210,212,84,0,0
Cyprus,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0
Czech Republic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
France,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Djibouti,2,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,209,47,496,0
Ghana,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Korea, Republic of",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Taipei, Chinese",0,71,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0
Morocco,0,0,0,0,0,0,0,28,0,0,0,0,21,0,0,0,5,0,0,0
Namibia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Netherlands,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norway,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Poland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Saudi Arabia,0,0,4,0,0,0,0,19,2,0,3,0,2,0,9,0,0,0,0,0
India,0,0,3,0,0,0,0,0,6,12,66,169,8,0,13,29,0,0,9,0
Singapore,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Slovenia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sweden,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
United Arab Emirates,0,0,0,0,0,0,23,0,0,0,0,0,0,0,1,2,0,0,0,0
Tunisia,0,0,0,0,0,0,0,0,0,17,0,0,16,12,0,0,0,0,0,0
Türkiye,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0
Egypt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
United Kingdom,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0
"Tanzania, United Republic of",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
HHI,1,0.750831953,0.093969696,0,0.685182651,0.858278155,0.697144381,0.475513338,0.361299889,0.531412387,0.674917852,0.51578985,0.625185258,0.817654886,0.597847679,0.41556914,0.293168028,0.655946447,0.559203028,0.406340488
