Importers,Exported value in 2015,Exported value in 2016,Exported value in 2017,Exported value in 2018,Exported value in 2019,Exported value in 2020,Exported value in 2021,Exported value in 2022
World,2,1,51,18,2,0,0,102
"Congo, Democratic Republic of the",0,0,0,0,0,0,0,50
Kenya,0,0,0,0,0,0,0,45
France,0,1,6,9,2,0,0,8
"Hong Kong, China",0,0,0,0,0,0,0,0
Angola,0,0,3,0,0,0,0,0
Rwanda,2,0,0,0,0,0,0,0
Uganda,0,0,42,9,0,0,0,0
HHI,1,1,0.607162801,0,1,0,0,0.205343883
