Exporters,Imported value in 2003,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
World,348,47217,480,1024,52786,1655,1355,1446,2259,58807,1530,1305,774,850,34159,10376,2870,606,275,274
Portugal,62,37,42,107,44,36,149,357,617,36,95,95,75,120,345,15,837,83,252,210
France,113,102,258,280,52208,710,588,655,400,31,620,661,395,384,13132,0,0,0,0,34
Senegal,0,0,5,15,3,29,0,0,0,0,0,0,1,29,40,21,0,181,0,23
Greece,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
United States of America,104,46909,57,217,271,20,141,138,417,58545,455,472,255,94,273,1,0,10,2,2
Austria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
Spain,0,0,0,0,0,0,82,80,157,159,17,2,11,167,20254,175,1993,327,7,1
Angola,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
Brazil,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
Canada,3,0,0,0,2,0,41,0,0,1,0,0,1,0,0,0,0,0,0,0
Czech Republic,0,0,0,0,0,255,13,0,43,22,14,1,2,0,45,0,0,0,0,0
Denmark,0,3,2,3,2,5,0,0,1,0,0,0,4,0,0,0,24,0,0,0
Finland,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Germany,1,23,0,43,4,60,53,98,37,3,53,37,0,31,21,0,10,2,9,0
Iceland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,144,0,0,0,0
Italy,3,92,1,1,0,192,0,1,167,0,0,0,0,2,0,0,0,0,4,0
Japan,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0
Lao People's Democratic Republic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10019,0,0,0,0
Lithuania,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Luxembourg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Morocco,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Netherlands,15,19,43,112,18,2,35,73,0,7,4,29,3,0,0,0,0,0,0,0
Singapore,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Slovakia,0,0,0,0,0,0,1,0,0,0,0,0,9,0,0,0,0,0,0,0
South Africa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
United Kingdom,46,31,73,247,232,313,252,44,420,3,198,6,18,22,43,0,0,0,0,0
HHI,0.220295022,0.989917054,0.357663691,0.175378757,0.984020459,0.297866399,0.272681006,0.280901219,0.146084385,0.993323241,0.289378865,0.424065535,0.459990859,0.290919048,0.560164471,0.945089773,0.582991651,0.378150785,0.850657053,0.647951572
