Exporters,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019
World,14183,15245,18271,26641,47559,28062,62727,41292,72663,92461,122445,132071
China,5023,4488,7342,7243,15759,712,26729,19919,40687,41453,52353,60654
"Iran, Islamic Republic of",852,452,678,1102,31,912,13385,5260,4588,13757,17812,17548
Indonesia,2242,4517,2577,7001,3068,6729,4852,4075,7388,12413,11209,13239
Pakistan,1913,2257,3649,6263,2960,5679,5116,3240,6950,5996,12782,12844
United Arab Emirates,540,211,625,987,16422,6333,4687,2190,1570,4030,7514,7294
India,367,1066,1077,388,1042,2356,2623,1086,1934,2548,5429,5389
Malaysia,121,67,106,22,1091,32,163,561,888,1474,1859,2179
"Korea, Republic of",0,0,23,0,803,3,148,196,259,826,1129,1877
Türkiye,51,21,88,311,62,1517,309,404,660,1273,1133,1659
Uzbekistan,1170,905,726,552,1225,1567,729,429,538,1708,1638,1588
Russian Federation,197,206,12,0,0,117,0,121,328,1709,1466,1170
United States of America,82,18,179,372,0,0,15,2014,1010,1275,1743,1027
Viet Nam,0,83,10,0,0,10,82,51,131,272,512,787
Thailand,1099,92,638,1010,1881,474,1825,393,391,1007,915,551
Turkmenistan,0,0,0,0,117,37,2,22,10,100,329,538
Kenya,0,0,0,0,0,0,0,105,15,304,544,478
Sweden,0,0,3,0,63,1,0,0,517,304,440,422
Germany,25,12,37,57,328,46,5,34,542,254,195,364
Brazil,0,0,61,0,0,0,22,20,132,19,271,335
Kazakhstan,0,0,0,60,1010,1228,134,11,541,707,850,303
France,0,0,2,0,0,0,3,169,84,88,126,290
Austria,0,0,0,0,0,0,0,0,230,0,184,210
Saudi Arabia,122,844,128,66,112,66,0,0,616,277,1066,177
Finland,0,0,0,0,0,0,0,0,60,0,44,173
Bangladesh,0,0,1,0,0,0,0,13,30,76,134,145
Belgium,0,0,0,0,0,0,1,42,4,95,118,132
Netherlands,0,0,1,4,0,0,4,16,28,147,245,125
Portugal,0,0,0,0,0,0,0,0,190,0,0,104
Ireland,0,0,0,0,0,0,0,1,25,19,26,78
Japan,62,1,123,170,395,13,320,81,186,50,55,67
United Kingdom,0,3,54,64,0,0,6,36,364,65,55,47
Egypt,0,0,0,0,32,0,5,77,16,1,0,46
Ukraine,0,0,0,0,0,0,0,5,36,12,51,45
Oman,0,0,0,0,0,0,0,0,0,5,3,33
Singapore,279,0,38,639,0,0,41,113,27,28,63,24
Sri Lanka,0,0,0,0,0,0,0,181,126,5,6,17
Denmark,0,0,0,0,0,0,0,4,8,10,28,17
Eswatini,0,0,0,0,0,0,0,0,0,9,27,17
"Hong Kong, China",0,2,1,0,168,0,78,249,21,2,10,14
Spain,0,0,0,0,0,0,0,5,0,0,12,12
Poland,0,0,0,1,6,0,0,0,85,0,1,9
South Africa,0,0,0,0,1,0,0,0,0,1,0,8
Jordan,0,0,0,0,0,0,8,0,0,0,0,7
New Zealand,0,0,0,0,0,0,0,0,0,1,0,7
Australia,0,0,0,0,0,0,1,5,0,0,0,5
Canada,0,0,0,86,13,0,678,0,4,1,50,4
Slovakia,0,0,0,0,0,1,0,0,5,3,2,3
Kuwait,0,0,0,0,0,0,0,0,0,16,15,2
Mauritius,0,0,0,0,0,0,0,0,0,0,0,2
Belarus,0,0,0,0,0,0,0,0,0,0,0,1
Guatemala,0,0,0,0,0,0,0,0,0,0,0,1
Italy,0,0,2,0,0,0,0,0,0,96,0,1
Namibia,0,0,0,0,0,0,0,0,0,0,0,1
"Korea, Democratic People's Republic of",38,0,0,0,0,0,0,0,0,0,0,0
Marshall Islands,0,0,0,0,24,33,0,15,0,0,0,0
Azerbaijan,0,0,0,0,4,0,0,0,0,0,0,0
Argentina,0,0,0,0,0,0,0,1,0,0,0,0
Bulgaria,0,0,0,0,0,0,0,0,0,1,1,0
Cameroon,0,0,0,0,0,3,0,0,0,0,0,0
Georgia,0,0,0,48,0,111,0,0,0,0,0,0
Lithuania,0,0,0,0,0,0,0,0,1380,0,0,0
Maldives,0,0,0,0,0,0,0,50,0,0,0,0
"Taipei, Chinese",0,0,54,2,40,1,0,7,42,26,0,0
Romania,0,0,0,0,0,68,0,0,0,0,0,0
Switzerland,0,0,0,0,4,0,0,2,9,0,0,0
Syrian Arab Republic,0,0,0,1,0,0,0,0,0,0,0,0
Tajikistan,0,0,38,191,898,13,752,84,10,0,0,0
HHI,0.252147897,0.290040274,0.358785248,0.311636695,0.370271089,0.263518883,0.383996907,0.430906707,0.508462217,0.410833559,0.386139517,0.42480846
