Importers,Exported value in 2003,Exported value in 2004,Exported value in 2005,Exported value in 2006,Exported value in 2007,Exported value in 2008,Exported value in 2009,Exported value in 2010,Exported value in 2011,Exported value in 2012,Exported value in 2013,Exported value in 2014,Exported value in 2015,Exported value in 2016,Exported value in 2017,Exported value in 2018,Exported value in 2019,Exported value in 2020,Exported value in 2021,Exported value in 2022
World,43,256,418,1719,3696,3319,1908,3617,6430,386,2593,3177,19,1096,623,1492,1004,678,143,265
Italy,4,0,1,17,0,252,594,1169,1848,183,2029,2570,0,528,217,1033,902,622,89,208
Nigeria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,38,48,37
Uganda,3,0,0,3,35,70,0,62,27,0,20,25,0,281,173,17,2,0,0,8
China,2,0,0,19,0,338,150,211,366,140,51,246,0,13,197,265,79,0,4,7
Indonesia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5
British Virgin Islands,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bangladesh,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0
Belgium,1,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bulgaria,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Congo, Democratic Republic of the",0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Germany,0,0,0,42,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hong Kong, China",12,29,25,28,61,460,268,218,33,0,0,0,0,0,0,0,0,0,0,0
"Iran, Islamic Republic of",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kenya,17,207,367,1267,2164,1375,549,1725,3503,63,307,0,0,272,0,0,0,0,0,0
Netherlands,0,3,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pakistan,0,2,3,7,27,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rwanda,2,5,3,1,23,0,16,0,37,0,76,78,0,2,36,0,0,0,0,0
Saint Kitts and Nevis,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0
India,1,1,0,0,22,0,0,125,445,0,107,172,0,0,0,0,8,18,0,0
Viet Nam,0,0,0,0,0,0,0,0,0,0,2,86,0,0,0,0,0,0,0,0
Spain,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
Switzerland,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,22,8,0,0,0
United Arab Emirates,1,0,0,265,824,744,243,107,0,0,0,0,0,0,0,0,0,0,0,0
Tunisia,0,0,0,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Türkiye,0,0,0,37,0,0,0,0,57,0,0,0,0,0,0,155,0,0,0,0
Ukraine,0,0,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
United Kingdom,0,9,9,0,331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Tanzania, United Republic of",0,0,0,0,21,10,43,0,115,0,0,0,0,0,0,0,0,0,0,0
HHI,0.255456087,0.706786649,0.815238466,0.659816717,0.511580825,0.239004394,0.183464332,0.331566554,0.434226266,0.098140776,0.667697889,0.687868353,0.511016441,0.27572062,0.098659317,0.498049905,0.842332625,0.809530076,0.415630593,0.635408583
