Importers,Exported value in 2003,Exported value in 2004,Exported value in 2005,Exported value in 2006,Exported value in 2007,Exported value in 2008,Exported value in 2009,Exported value in 2010,Exported value in 2011,Exported value in 2012,Exported value in 2013,Exported value in 2014,Exported value in 2015,Exported value in 2016,Exported value in 2017,Exported value in 2018,Exported value in 2019,Exported value in 2020,Exported value in 2021,Exported value in 2022
World,705,246,292,56,541,1170,2279,590,1245,196,853,368,531,775,852,334,566,1502,2111,2307
Niger,20,4,1,22,18,57,3,18,34,0,14,48,33,29,22,2,358,1247,1814,1355
Togo,61,23,159,10,101,554,399,271,173,105,170,134,101,135,78,89,145,150,170,895
Gabon,7,33,28,19,23,12,34,6,8,1,17,4,3,6,3,20,28,24,48,36
Equatorial Guinea,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,8
United States of America,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,8
Finland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
Congo,0,0,0,0,0,0,0,0,0,5,0,0,2,0,0,0,0,0,0,1
France,110,0,0,0,0,0,0,209,553,0,380,0,325,311,399,187,4,5,14,0
Angola,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belgium,12,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0
Bulgaria,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cameroon,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Canada,0,0,0,0,0,0,0,0,0,0,5,0,0,0,27,0,0,0,0,0
Central African Republic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0
Germany,56,0,0,6,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0
Ghana,0,0,0,0,0,12,57,19,0,66,42,13,0,0,0,0,0,0,0,0
Italy,52,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
Côte d'Ivoire,4,14,9,0,0,0,0,0,0,0,39,12,0,0,45,2,31,0,0,0
Mali,0,62,0,0,0,0,0,0,0,0,0,10,0,0,0,9,0,0,0,0
Netherlands,0,0,0,0,0,0,0,67,179,0,25,0,35,0,0,0,0,0,0,0
Nigeria,153,104,18,0,0,526,1778,0,0,0,112,0,0,290,241,25,0,0,0,0
Senegal,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
South Africa,21,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
Spain,165,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
Switzerland,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0
United Arab Emirates,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
Tunisia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Türkiye,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Egypt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0
United Kingdom,37,0,0,0,2,1,3,0,225,0,0,0,0,0,0,0,0,0,0,0
Burkina Faso,0,0,0,0,399,8,3,0,0,18,49,100,17,0,0,0,0,73,57,0
HHI,0.153012355,0.232810162,0.349357443,0.118604269,0.570733063,0.445281152,0.6907764,0.311896233,0.262059174,0.348599592,0.29008434,0.237287404,0.472994705,0.319899194,0.355574051,0.402056334,0.432757611,0.725871215,0.781081772,0.524291431
