Importers,Exported value in 2003,Exported value in 2004,Exported value in 2005,Exported value in 2006,Exported value in 2007,Exported value in 2008,Exported value in 2009,Exported value in 2010,Exported value in 2011,Exported value in 2012,Exported value in 2013,Exported value in 2014,Exported value in 2015,Exported value in 2016,Exported value in 2017,Exported value in 2018,Exported value in 2019,Exported value in 2020,Exported value in 2021,Exported value in 2022
World,16,65,122,55,223,253,678,609,744,657,983,1247,747,947,353,261,775,1416,557,699
Mali,0,51,31,0,26,13,132,34,0,0,29,123,59,20,1,0,576,726,55,246
Niger,0,14,88,50,102,134,227,254,135,623,423,364,420,847,29,0,199,427,469,214
Côte d'Ivoire,16,0,0,0,4,0,106,320,440,0,44,448,0,1,0,0,0,11,3,175
Benin,0,0,0,0,3,0,0,0,0,0,0,0,0,0,49,34,0,73,0,64
France,0,0,3,0,0,16,4,0,1,0,0,20,0,2,0,60,0,104,0,0
Chad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,6,0
Belgium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cameroon,0,0,0,0,0,0,190,0,0,0,174,0,40,0,0,0,0,0,0,0
Canada,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Congo,0,0,0,0,0,0,0,0,0,0,0,0,219,2,0,0,0,0,0,0
Gabon,0,0,0,0,0,0,19,0,0,0,0,108,0,0,0,0,0,0,14,0
Germany,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ghana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,50,0,0
Guinea,0,0,0,0,0,0,0,0,0,0,157,0,0,0,0,8,0,0,0,0
"Hong Kong, China",0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0
Italy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Korea, Republic of",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mauritania,0,0,0,0,0,0,0,0,0,8,0,0,0,17,0,0,0,0,0,0
Netherlands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,36,0,0,0,0
Nicaragua,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0
Nigeria,0,0,0,0,22,0,0,0,126,0,0,0,0,0,0,0,0,0,1,0
Rwanda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0
Senegal,0,0,0,0,15,90,0,0,42,0,0,0,0,0,0,0,0,0,0,0
Sierra Leone,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0
India,0,0,0,0,0,0,0,0,0,0,82,0,0,0,82,0,0,0,0,0
Zimbabwe,0,0,0,0,0,0,0,0,0,0,0,116,0,0,0,0,0,0,0,0
Switzerland,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
Togo,0,0,0,0,52,0,0,0,0,0,0,67,8,0,65,23,0,0,0,0
Tunisia,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0
United Kingdom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0
United States of America,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0
HHI,1,0.363730905,0.444348791,0.699533366,0.261001819,0.286401877,0.161441855,0.226732595,0.35572272,0.879695054,0.207933462,0.185347669,0.351146155,0.844284074,0.182088345,0.080240855,0.270490887,0.361599646,0.756275407,0.074516755
