Importers,Exported value in 2003,Exported value in 2004,Exported value in 2005,Exported value in 2006,Exported value in 2007,Exported value in 2008,Exported value in 2009,Exported value in 2010,Exported value in 2011,Exported value in 2012,Exported value in 2013,Exported value in 2014,Exported value in 2015,Exported value in 2016,Exported value in 2017,Exported value in 2018,Exported value in 2019,Exported value in 2020,Exported value in 2021,Exported value in 2022
World,221,280,311,150,227,223,959,1970,1550,2283,702,1437,807,389,6275,4314,3185,2706,4107,4242
Togo,0,5,0,4,38,62,161,91,73,713,389,465,455,245,568,650,729,1052,1345,2021
Guinea,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,939
Burkina Faso,33,87,16,0,0,0,100,16,36,0,20,6,55,47,1021,866,148,790,1858,532
Chad,0,0,10,22,0,0,0,0,0,0,0,0,0,0,433,815,730,662,604,410
Niger,34,8,92,0,6,0,38,21,0,166,91,28,23,0,62,244,456,115,265,226
France,0,0,0,10,0,29,11,0,0,0,0,0,0,79,0,62,1,14,35,51
Mali,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38
Congo,0,0,0,0,0,46,14,9,0,0,0,0,0,0,5,0,6,0,0,26
Côte d'Ivoire,53,99,3,47,0,0,9,0,0,0,186,0,0,14,85,0,0,30,0,0
Senegal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Switzerland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equatorial Guinea,0,0,12,0,97,0,69,50,127,0,0,0,0,0,0,0,0,0,0,0
Angola,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belgium,0,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0,41,0,0
Cameroon,100,69,178,66,86,86,541,1741,1048,1346,0,891,272,4,3,0,0,0,0,0
China,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
Gabon,0,1,0,0,0,0,3,1,0,0,0,0,0,0,0,6,6,0,0,0
Germany,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ghana,0,0,0,0,0,0,11,42,178,49,0,0,0,0,0,0,0,0,0,0
Italy,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kyrgyzstan,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0
Nigeria,0,1,0,0,0,0,0,0,0,0,16,0,0,0,4097,1670,1109,0,0,0
India,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0
South Africa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spain,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Türkiye,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
United Kingdom,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
United States of America,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HHI,0.110359667,0.299489633,0.405741737,0.211827251,0.191383609,0.068620309,0.432835671,0.823182025,0.484414343,0.405719367,0.372724885,0.458108235,0.3867908,0.448649968,0.509073745,0.199321104,0.224720877,0.298108351,0.242359821,0.306206883
