Importers,Exported value in 2003,Exported value in 2004,Exported value in 2005,Exported value in 2006,Exported value in 2007,Exported value in 2008,Exported value in 2009,Exported value in 2010,Exported value in 2011,Exported value in 2012,Exported value in 2013,Exported value in 2014,Exported value in 2015,Exported value in 2016,Exported value in 2017,Exported value in 2018,Exported value in 2019,Exported value in 2020,Exported value in 2021,Exported value in 2022
World,0,3,5,0,11,0,6,0,0,4,0,1,9,6,31,9,4,10,13,23
United Arab Emirates,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,1,4
Bangladesh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
United States of America,0,0,0,0,0,0,0,0,0,0,0,0,0,2,17,2,0,0,1,3
Kuwait,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Chad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Congo, Democratic Republic of the",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
France,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Gabon,0,0,0,0,11,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1
"Hong Kong, China",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1
Italy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,6,1
Côte d'Ivoire,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Japan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Mali,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
Senegal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Belgium,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
Germany,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Korea, Democratic People's Republic of",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Armenia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Canada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
China,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
Cuba,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
Guinea,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Korea, Republic of",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Lebanon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Netherlands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Sierra Leone,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Switzerland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0
Thailand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,1,0
Uganda,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Ukraine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0
Burkina Faso,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0
HHI,0,1,1,0,1,0,1,0,0,0,0,1,0.644260854,0.054092553,0.373590801,0.067129924,0,0.058557078,0.222985244,0.046353472
